country,location,longitude,latitude,start,end,epiUnit,species,death,cases,animale type,event_id,outbreak_id
Egypt,Elzakazik,31.4987,30.5199,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5979
Egypt,Berkat elsab',31.1029,30.6406,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5976
Egypt,Shebin elkom,31.0595,30.5441,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5974
Egypt,Beni Mazar,30.0218,28.1357,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5970
Egypt,Fakus,31.8124,30.7178,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5968
Egypt,Elqanater Elkhayria,31.1223,30.2979,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5966
Egypt,Shebine Elkanater,31.3105,30.2786,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5965
Egypt,Banha,31.2091,30.4282,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5964
Egypt,Quellin,30.8665,31.0315,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5963
Egypt,Damanhour,30.519,30.9302,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5962
Egypt,Shubrakhit,30.6734,30.7902,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5961
Egypt,Menia Elkamh,31.3684,30.4765,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5960
Egypt,Belbies,31.547,30.4765,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5959
Egypt,Toukh,31.5277,31.1377,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5958
Egypt,bassioun,30.8472,30.9061,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5954
Romania,Mereni,28.44,44.01,2/16/2006,4/20/2006,Village,Wildlife (species unspecified),1,0,wild,195,3289
Romania,Ostrov,27.35,44.09,2/13/2006,4/20/2006,Village,Birds,18,27,domestic,195,3288
Romania,Vlahii,27.84,44.17,2/12/2006,4/20/2006,Village,Birds,61,76,domestic,195,3285
Romania,Sarinasuf,29.05,45.02,2/9/2006,4/20/2006,Village,Birds,30,172,domestic,195,3262
Romania,Salcioara,28.85,44.76,2/5/2006,4/20/2006,Village,Birds,39,39,domestic,195,3261
Romania,Cetate,23.04,44.1,2/2/2006,4/20/2006,Village,Birds,10,10,domestic,195,3260
Romania,Dudesti,27.95,45.27,1/9/2006,2/5/2006,Village,Birds,2,16,domestic,195,3259
Romania,Ciresu,27.95,45.27,1/9/2006,2/5/2006,Village,Birds,2,10,domestic,195,3258
Romania,Albesti,27.37,44.56,12/26/2005,12/29/2005,Village,Birds,14,14,domestic,195,3257
Romania,Traian,27.1,44.69,12/18/2005,12/29/2005,Village,Birds,16,16,domestic,195,3256
Romania,Stelnica,27.1,44.69,12/19/2005,12/29/2005,Village,Birds,6,6,domestic,195,3255
Romania,Rovine,27.1,44.69,12/14/2005,1/4/2006,Village,Birds,52,52,domestic,195,3254
Romania,Marsilieni,27.35,44.57,12/15/2005,1/2/2006,Village,Birds,23,23,domestic,195,3253
Romania,Albesti,27.35,44.57,12/23/2005,1/5/2006,Village,Birds,14,19,domestic,195,3252
Romania,Stefan Voda,27.32,44.19,12/19/2005,1/2/2006,Village,Birds,31,31,domestic,195,3251
Romania,Tonea 1,27.32,44.19,12/12/2005,1/18/2006,Village,Birds,66,69,domestic,195,3250
Romania,Zavoaia,27.47,44.94,12/18/2005,1/18/2006,Village,Birds,6,18,domestic,195,3249
Romania,Tataru,27.41,44.84,12/19/2005,2/15/2006,Village,Birds,32,0,domestic,195,3248
Romania,Tataru,27.41,44.84,12/13/2005,2/15/2006,Village,Birds,67,73,domestic,195,3247
Romania,Rovine,27.1,44.69,12/12/2005,1/14/2006,Village,Birds,26,26,domestic,195,3246
Romania,Marsilieni,27.36,44.56,12/14/2005,1/2/2006,Village,Birds,8,8,domestic,195,3245
Romania,Valea Fantanelor,26.79,45.15,12/14/2005,12/28/2005,Village,Birds,40,52,domestic,195,3244
Romania,Braiesti 2,26.51,45.44,12/14/2005,1/14/2006,Village,Birds,5,17,domestic,195,3243
Romania,Braiesti 1,26.51,45.44,12/14/2005,1/14/2006,Village,Birds,8,47,domestic,195,3242
Romania,Chichinetu,27.95,45.27,12/13/2005,12/28/2005,Village,Birds,22,22,domestic,195,3241
Romania,Tonea,27.32,44.19,12/12/2005,1/18/2006,Village,Birds,81,81,domestic,195,3240
Romania,Padina,27.1,44.82,12/11/2005,1/14/2006,Village,Birds,11,11,domestic,195,3239
Romania,Tataru,27.41,44.84,12/12/2005,2/15/2006,Village,Birds,67,73,domestic,195,3237
Romania,Goidesti,26.51,45.44,12/11/2005,1/14/2006,Village,Birds,21,21,domestic,195,3238
Romania,Crisan,28.79,45.17,12/4/2005,1/10/2006,Village,Birds,18,18,domestic,195,3236
Romania,Agighiol,28.86,45.04,11/29/2005,1/10/2006,Village,Birds,124,271,domestic,195,3235
Romania,Zavoaia,27.47,44.94,12/7/2005,12/23/2005,Village,Birds,98,98,domestic,195,3234
Romania,Ciocile,27.95,45.27,12/1/2005,1/11/2006,Village,Birds,7,17,domestic,195,3233
Romania,Dudescu,27.47,44.94,11/30/2005,1/11/2006,Village,Birds,33,33,domestic,195,3229
Romania,Bumbacari,27.95,45.27,11/30/2005,1/11/2006,Village,Birds,5,5,domestic,195,3228
Romania,Periprava,29.65,45.15,11/27/2005,1/2/2006,Village,Birds,8,45,domestic,195,3227
Romania,Scarlatesti,27.95,45.27,11/22/2005,1/11/2006,Village,Birds,50,50,domestic,195,3226
Romania,Musura bay N-NE zone,29.65,45.15,11/20/2005,11/20/2005,Not applicable,Wildlife (species unspecified),7,0,wild,195,3225
Romania,Obretinul Mic lake,29.36,45.05,11/20/2005,11/20/2005,Not applicable,Wildlife (species unspecified),1,0,wild,195,3224
Romania,Caraorman 1,29.4,45.08,11/14/2005,12/26/2005,Farm,Birds,0,1,domestic,195,3223
Romania,Caraorman,29.4,45.08,11/14/2005,12/26/2005,Farm,Birds,1,2,domestic,195,3222
Romania,River Danube in the vicinity of Vadu-Oii village,27.88,44.73,10/9/2005,11/20/2005,Village,Wildlife (species unspecified),3,3,wild,195,3221
Romania,Falciu,28.13,46.29,10/20/2005,11/20/2005,Village,Wildlife (species unspecified),1,1,wild,195,3220
Romania,Vulturu,29.08,45.17,10/6/2005,11/20/2005,Farm,Birds,18,18,domestic,195,3208
Romania,Maliuc,29.08,45.17,10/6/2005,11/20/2005,Village,Wildlife (species unspecified),137,137,wild,195,3207
Romania,Ceamurlia-de-Jos,28.71,44.75,10/3/2005,11/10/2005,Village,Birds,36,36,domestic,195,3173
Thailand,Village No. 5,100.5854,16.9902,1/8/2007,4/19/2007,Farm,Birds,100,130,domestic,94,1713
Croatia,Novi Zagreb,15.97,45.81,3/27/2006,10/26/2006,Not applicable,Wildlife (species unspecified),1,1,wild,193,3139
Croatia,Pantana,16.24,43.51,3/2/2006,10/26/2006,Not applicable,Wildlife (species unspecified),0,30,wild,193,3137
Croatia,Pantana,16.24,43.51,2/20/2006,10/26/2006,Not applicable,Wildlife (species unspecified),1,1,wild,193,3136
Nigeria,Rantya,8.82685,9.86915,3/11/2015,3/15/2015,Farm,Birds,106,106,domestic,1682,36028
Nigeria,Gamajigo,8.85269,9.90823,3/13/2015,3/17/2015,Farm,Birds,103,103,domestic,1682,36019
Nigeria,Rantya,8.82548,9.85887,3/13/2015,4/15/2015,Farm,Birds,28,28,domestic,1682,36018
Nigeria,Rantya,8.81722,9.86281,3/13/2015,3/15/2015,Farm,Birds,86,86,domestic,1682,36017
Nigeria,Rantya,8.82255,9.85786,3/13/2015,3/15/2015,Farm,Birds,37,37,domestic,1682,36016
Nigeria,Rantya,8.8236,9.85792,3/12/2015,3/14/2015,Farm,Birds,18,18,domestic,1682,36015
Nigeria,Gamajigo,8.85457,9.97539,3/12/2015,3/14/2015,Farm,Birds,6,6,domestic,1682,36014
Nigeria,Rantya,8.83753,9.86855,3/12/2015,3/14/2015,Backyard,Birds,6,6,domestic,1682,36013
Nigeria,Rantya,8.83753,9.86855,3/10/2015,3/12/2015,Farm,Birds,106,106,domestic,1682,36012
Nigeria,Sabon Bariki,8.86631,9.82341,3/11/2015,6/13/2015,Farm,Birds,60,60,domestic,1682,36011
Nigeria,Federal low cost,8.84711,9.87549,3/11/2015,3/13/2015,Farm,Birds,22,22,domestic,1682,36010
Nigeria,Bukuru,8.85665,9.81836,3/10/2015,3/13/2015,Farm,Birds,24,24,domestic,1682,36009
Nigeria,Gamajigo,8.85056,9.97893,3/10/2015,3/14/2015,Farm,Birds,26,26,domestic,1682,36008
Nigeria,Bauchi Ring Rd,8.8109,10.3346,3/9/2015,3/10/2015,Backyard,Birds,38,38,domestic,1682,36007
Nigeria,Gamajigo,8.853,9.97512,3/8/2015,6/12/2015,Farm,Birds,84,84,domestic,1682,35979
Nigeria,Gamajigo,8.853,9.97512,3/8/2015,3/12/2015,Farm,Birds,84,84,domestic,1682,35975
Nigeria,Rantya,8.82451,9.85783,3/8/2015,3/11/2015,Farm,Birds,93,93,domestic,1682,35969
Nigeria,Low cost area,8.7146,9.9494,3/12/2015,3/14/2015,Farm,Birds,37,37,domestic,1682,35619
Nigeria,Ranya Lowcost,8.7532,9.9299,3/9/2015,3/18/2015,Farm,Birds,18,18,domestic,1682,35618
Nigeria,Rantya,8.7487,9.9779,3/10/2015,3/14/2015,Backyard,Birds,6,6,domestic,1682,35617
Nigeria,Lowcost,8.7077,9.8554,3/11/2015,3/14/2015,Backyard,Birds,6,6,domestic,1682,35616
Nigeria,Low cost,8.7004,9.9978,3/10/2015,3/14/2015,Farm,Birds,106,106,domestic,1682,35615
Nigeria,Rantya,8.7342,9.9155,3/10/2015,3/15/2015,Farm,Birds,22,22,domestic,1682,35614
Nigeria,Rantya,8.82548,9.85887,3/8/2015,3/10/2015,Farm,Birds,48,48,domestic,1682,35524
Nigeria,Rantya,8.82451,9.85783,3/5/2015,3/7/2015,Farm,Birds,3314,3314,domestic,1682,35523
Nigeria,Gada Biu,8.87506,9.92994,3/8/2015,3/10/2015,Farm,Birds,6,16,domestic,1682,35522
Nigeria,Haloza,8.883946,9.97096,3/8/2015,3/11/2015,Farm,Birds,79,79,domestic,1682,35521
Nigeria,Gamajigo,8.881678,9.97818,3/8/2015,3/10/2015,Farm,Birds,34,34,domestic,1682,35520
Nigeria,Gamajigo,8.885344,9.98234,3/8/2015,3/11/2015,Farm,Birds,182,182,domestic,1682,35519
Nigeria,NEPA Mile 7,8.85858,9.98957,3/5/2015,3/8/2015,Farm,Birds,31,31,domestic,1682,35518
Nigeria,Rantya,8.84033,9.86474,3/4/2015,3/6/2015,Backyard,Birds,15,15,domestic,1682,35517
Nigeria,Gamajigo,8.8588,9.98055,3/4/2015,3/6/2015,Farm,Birds,58,58,domestic,1682,35516
Nigeria,Gamajigo,8.8515,9.97942,3/3/2015,3/5/2015,Farm,Birds,18,18,domestic,1682,35515
Nigeria,AlheriJos,8.8706,9.93971,3/3/2015,3/5/2015,Backyard,Birds,10,10,domestic,1682,35514
Nigeria,Zarmagandan,8.8729,9.84349,3/3/2015,3/5/2015,Farm,Birds,35,35,domestic,1682,35513
Nigeria,Gamajigo,8.8563,9.98157,3/3/2015,3/6/2015,Backyard,Birds,4,4,domestic,1682,35512
Nigeria,Gamajigo,8.8303,9.98223,3/3/2015,3/6/2015,Farm,Birds,21,21,domestic,1682,35511
Nigeria,Rantya,8.8303,9.86185,3/2/2015,3/4/2015,Farm,Birds,45,45,domestic,1682,35510
Nigeria,Fwagor Bukuru,8.8644,9.8146,3/2/2015,3/6/2015,Backyard,Birds,55,55,domestic,1682,35509
Nigeria,Rantya,8.7019,9.9863,3/1/2015,3/4/2015,Backyard,Birds,12,12,domestic,1682,35508
Nigeria,Rantya,8.8269,9.86125,3/1/2015,3/2/2015,Backyard,Birds,28,28,domestic,1682,35507
Nigeria,Ranya Lowcost,8.8323,9.86252,3/1/2015,3/2/2015,Backyard,Birds,41,41,domestic,1682,35506
Nigeria,Gamajigo,8.7791,10.0393,3/1/2015,3/2/2015,Farm,Birds,74,74,domestic,1682,35505
Nigeria,Gamajigo,8.8021,9.9724,1/2/2015,5/2/2015,Farm,Birds,39,39,domestic,1682,35504
Nigeria,Zaria rd,8.8069,10.0643,3/3/2015,3/8/2015,Farm,Birds,102,102,domestic,1682,35482
Nigeria,Jos,8.913,9.9871,3/3/2015,3/8/2015,Backyard,Birds,28,28,domestic,1682,35481
Nigeria,Rantiya low cost,8.7409,9.9166,3/3/2015,3/8/2015,Backyard,Birds,12,12,domestic,1682,35480
Nigeria,Rantiya low cost,8.7554,9.9502,3/3/2015,3/5/2015,Backyard,Birds,55,55,domestic,1682,35479
Nigeria,Bauchi,9.9875,10.4658,3/3/2015,3/7/2015,Backyard,Birds,17,17,domestic,1682,35478
Nigeria,Bauchi,9.6042,10.3618,3/3/2015,3/8/2015,Village,Birds,2,2,domestic,1682,35477
Bangladesh,Rakib,90.37,23.46,2/26/2008,3/2/2008,Farm,Birds,500,500,domestic,192,10502
Bangladesh,Ataur,90.39,23.47,2/13/2008,2/17/2008,Farm,Birds,550,550,domestic,192,10501
Bangladesh,Mafizul Islam's farm,90.28,23.35,2/9/2008,2/17/2008,Farm,Birds,2015,2015,domestic,192,10500
Bangladesh,M.M.,90.55,23.6167,2/11/2008,2/13/2008,Farm,Birds,54,54,domestic,192,10499
Bangladesh,Sumaia,90.19,23.57,3/22/2008,3/26/2008,Farm,Birds,537,537,domestic,192,10498
Bangladesh,Sudha,90.2833,23.85,3/19/2008,3/23/2008,Farm,Birds,467,467,domestic,192,10497
Bangladesh,Kishan,90.2167,23.9167,3/17/2008,3/21/2008,Farm,Birds,0,0,domestic,192,10496
Bangladesh,Mehnaj,90.15,23.5,3/8/2008,3/12/2008,Farm,Birds,774,774,domestic,192,10494
Bangladesh,Rahim poultry complex,90.3333,23.95,3/7/2008,3/11/2008,Farm,Birds,439,439,domestic,192,10493
Bangladesh,Niloy,90.35,23.8,3/7/2008,3/11/2008,Farm,Birds,211,211,domestic,192,10492
Bangladesh,Mali,90.3,23.91,3/8/2008,3/10/2008,Farm,Birds,207,207,domestic,192,10491
Bangladesh,Brothers,90.2333,23.9167,3/6/2008,3/8/2008,Farm,Birds,327,327,domestic,192,10490
Bangladesh,M/S Maer Doa,90.21,23.57,3/2/2008,3/6/2008,Farm,Birds,531,531,domestic,192,10489
Bangladesh,M.S. Agro,90.2,23.51,2/20/2008,2/22/2008,Farm,Birds,378,378,domestic,192,10488
Bangladesh,Omega,90.29,23.48,2/11/2008,2/15/2008,Farm,Birds,12480,12480,domestic,192,10487
Bangladesh,Gouvernment poultry farm,90.251111,23.844167,3/8/2008,3/10/2008,Farm,Birds,1089,1089,domestic,192,10486
Bangladesh,Aqua Land Agro Complex,90.17,23.54,2/19/2008,2/25/2008,Farm,Birds,2247,2247,domestic,192,10485
Bangladesh,Abdur Rahman's farm,90.2,23.53,1/28/2008,1/31/2008,Farm,Birds,285,285,domestic,192,10484
Bangladesh,Shila,90.2833,23.8333,2/15/2008,2/21/2008,Farm,Birds,558,558,domestic,192,10483
Bangladesh,Bandhan,90.15,23.59,3/8/2008,3/12/2008,Farm,Birds,319,319,domestic,192,10495
Bangladesh,Jibon,92.03,24.52,1/3/2008,1/9/2008,Farm,Birds,500,500,domestic,192,10387
Bangladesh,Hannan,92,24.48,1/26/2008,1/30/2008,Farm,Birds,450,450,domestic,192,10386
Bangladesh,Saijuddin's house,90.36,22.69,1/12/2008,1/14/2008,Village,Birds,1,1,domestic,192,10385
Bangladesh,Akkel Ali's house,90.35,22.7,1/12/2008,1/15/2008,Village,Birds,1,1,domestic,192,10384
Bangladesh,Mir,90.35,22.35,2/4/2008,2/7/2008,Farm,Birds,199,199,domestic,192,10383
Bangladesh,Zahirul Islam,90.34,22.35,1/21/2008,1/23/2008,Farm,Birds,0,0,domestic,192,10382
Bangladesh,Ahmed,90.67,22.67,1/26/2008,1/29/2008,Farm,Birds,33,33,domestic,192,10381
Bangladesh,Ismail,90.37,22.39,1/21/2008,1/25/2008,Farm,Birds,253,253,domestic,192,10380
Bangladesh,Shahana Parvin,90.08,22.09,1/30/2008,2/4/2008,Farm,Birds,280,280,domestic,192,10379
Bangladesh,Kamal Hossain,90.11,22.14,1/31/2008,2/4/2008,Farm,Birds,260,260,domestic,192,10378
Bangladesh,Zahirul Islam,90.13,22.15,1/17/2008,1/24/2008,Farm,Birds,350,350,domestic,192,10377
Bangladesh,Idris Ali,90.11,22.12,1/18/2008,1/19/2008,Farm,Birds,610,610,domestic,192,10376
Bangladesh,Golam Sagir,90.06,22.14,1/12/2008,1/15/2008,Farm,Birds,407,407,domestic,192,10375
Bangladesh,Manjur Rahman,89.05,24.03,1/26/2008,2/3/2008,Farm,Birds,5035,5035,domestic,192,10374
Bangladesh,Shahi,88.64,24.48,1/22/2008,1/28/2008,Farm,Birds,1000,1000,domestic,192,10373
Bangladesh,Imtiar Rahamn,88.64,24.48,1/9/2008,1/15/2008,Farm,Birds,280,280,domestic,192,10372
Bangladesh,Mollah,89.37,24.53,2/5/2008,2/9/2008,Farm,Birds,390,390,domestic,192,10371
Bangladesh,Abul Kalam Azad,89.11,24.22,1/17/2008,1/19/2008,Farm,Birds,3035,3035,domestic,192,10370
Bangladesh,Ekramul Huq,88.45,26.03,1/29/2008,2/1/2008,Farm,Birds,1,1,domestic,192,10369
Bangladesh,Emdadul Huq,89.42,25.49,12/31/2007,1/2/2008,Farm,Birds,4,4,domestic,192,10368
Bangladesh,Ayesha,89.18,25.68,2/2/2008,2/4/2008,Farm,Birds,243,243,domestic,192,10367
Bangladesh,Khan,89.24,25.77,1/26/2008,1/31/2008,Farm,Birds,230,230,domestic,192,10366
Bangladesh,S.R.,89.23,25.74,1/14/2008,1/16/2008,Farm,Birds,220,220,domestic,192,10365
Bangladesh,Mizanur Rahman,88.7,25.74,2/2/2008,2/5/2008,Farm,Birds,320,320,domestic,192,10364
Bangladesh,Hafizur,88.71,25.54,2/2/2008,2/5/2008,Farm,Birds,6,6,domestic,192,10363
Bangladesh,Ershad Ali,88.59,25.66,2/5/2008,2/6/2008,Farm,Birds,175,175,domestic,192,10362
Bangladesh,Ataur Rahman's house,88.59,25.66,1/23/2008,1/25/2008,Village,Birds,0,0,domestic,192,10361
Bangladesh,Md Tofazzal,88.48,25.69,1/23/2008,1/25/2008,Village,Birds,0,0,domestic,192,10360
Bangladesh,Susanto Ray,88.6,25.65,1/30/2008,2/1/2008,Farm,Birds,60,60,domestic,192,10359
Bangladesh,Polli,88.64,25.65,1/27/2008,1/30/2008,Farm,Birds,15,15,domestic,192,10358
Turkey,Agahefendi,35.18,39.81,1/7/2006,5/16/2006,Village,Birds,2,2,domestic,165,2635
Turkey,Merkez 3,43.53,38.28,1/4/2006,5/16/2006,Village,Birds,3,0,domestic,165,2634
Turkey,Kucukcekmece,28.55,41.01,1/6/2006,5/16/2006,Village,Birds,1028,1028,domestic,165,2633
Turkey,Gaziosmanpasa,28.91,41.05,1/5/2006,5/16/2006,Village,Birds,43,43,domestic,165,2632
Turkey,Caglayan 1,39.7,39.59,11/20/2005,5/16/2006,Not applicable,Wildlife (species unspecified),3,3,wild,165,2631
Turkey,Çestepe,27.92,37.63,1/8/2006,5/16/2006,Village,Birds,3,3,domestic,165,2630
Turkey,Turkmen,27.25,37.85,1/8/2006,5/16/2006,Village,Wildlife (species unspecified),0,3,wild,165,2629
Turkey,Turkmen,27.25,37.85,1/8/2006,5/16/2006,Village,Birds,4,4,domestic,165,2629
Turkey,Altili zaimgecidi,35.89,39.66,1/1/2006,5/16/2006,Village,Birds,49,49,domestic,165,2626
Turkey,Ücuzler,38.95,37.58,11/26/2005,5/16/2006,Village,Birds,200,200,domestic,165,2625
Turkey,Merkez 2,43.99,39.89,12/27/2005,5/16/2006,Village,Birds,358,358,domestic,165,2624
Turkey,Igdeli,42.34,40.56,1/1/2006,5/16/2006,Village,Birds,0,10,domestic,165,2623
Turkey,Merkez 1,41.4,40,1/1/2006,5/16/2006,Village,Birds,0,35,domestic,165,2622
Turkey,CamiiKebir,42.16,40.04,12/29/2005,5/16/2006,Village,Birds,350,350,domestic,165,2621
Turkey,Karahidir,29.19,40.21,1/5/2006,5/16/2006,Village,Birds,20,20,domestic,165,2620
Turkey,Aydinlar,42.74,38.8,12/14/2005,5/16/2006,Not applicable,Wildlife (species unspecified),2,2,wild,165,2619
Turkey,Cayirhan,31.35,40.18,1/5/2006,5/16/2006,Not applicable,Wildlife (species unspecified),2,2,wild,165,2618
Turkey,Asagi Yenigun,42.98,39.61,11/28/2005,5/16/2006,Village,Birds,0,25,domestic,165,2617
Turkey,Molla Huseyin,42.67,39.8,11/24/2005,5/16/2006,Village,Birds,0,12,domestic,165,2616
Turkey,Merkez,44.07,39.55,12/30/2005,5/16/2006,Village,Birds,83,83,domestic,165,2615
Turkey,Köprüler,44.51,39.88,12/14/2005,5/16/2006,Village,Birds,1214,1214,domestic,165,2614
Djibouti,Boulaos,43.0869,11.5625,4/5/2006,5/25/2006,Farm,Birds,4,4,domestic,164,2613
Kuwait,Koweit,47.8971,29.3212,11/8/2005,11/8/2005,Not applicable,Wildlife (species unspecified),0,1,wild,162,2582
Romania,Jaristea,27.066666,45.783333,5/21/2006,6/30/2006,Village,Birds,77,116,domestic,153,2505
Romania,Zanoaga,26.016666,44.866666,5/29/2006,6/30/2006,Village,Birds,25,86,domestic,153,2504
Romania,Ploiesti,26.016666,44.95,5/27/2006,6/30/2006,Village,Birds,1,8,domestic,153,2503
Romania,Poiana Varbilau,25.983333,45.15,5/27/2006,6/30/2006,Village,Birds,6,10,domestic,153,2502
Romania,Tariceni,25.95,44.8,5/19/2006,6/30/2006,Village,Birds,3,28,domestic,153,2501
Romania,Cornetu,23.616666,44.733333,5/19/2006,6/30/2006,Village,Birds,1,13,domestic,153,2500
Romania,Satu Nou,27.5,46.15,5/25/2006,6/30/2006,Village,Birds,37,51,domestic,153,2499
Romania,Dragutesti,23.25,45,5/25/2006,6/30/2006,Village,Birds,16,50,domestic,153,2498
Romania,Vulcan,25.416666,44.633333,5/25/2006,6/30/2006,Village,Birds,2,9,domestic,153,2497
Romania,Mandra,24.066666,45.916666,5/24/2006,6/30/2006,Village,Birds,16,27,domestic,153,2496
Romania,Purcareni,25.75,45.5,5/23/2006,6/30/2006,Village,Birds,4,19,domestic,153,2494
Romania,Halchiu,25.55,45.766666,5/18/2006,6/30/2006,Village,Birds,2,6,domestic,153,2493
Romania,Codlea,25.45,45.7,5/16/2006,6/30/2006,Village,Birds,33,77,domestic,153,2492
Romania,Dumbraveni,23.266666,45.983333,5/16/2006,6/30/2006,Village,Birds,5,24,domestic,153,2491
Romania,Lapos,26.45,46.4,5/28/2006,6/30/2006,Village,Birds,25,65,domestic,153,2490
Romania,Dealul Lui Negrila,24.566666,44.916666,5/28/2006,6/30/2006,Village,Birds,77,197,domestic,153,2489
Romania,Poiana Lacului,24.733333,44.816666,5/26/2006,6/30/2006,Village,Birds,24,30,domestic,153,2488
Romania,Micesti,24.866666,44.95,5/25/2006,6/30/2006,Village,Birds,56,147,domestic,153,2486
Romania,Poiana Lacului,24.733333,44.816666,5/25/2006,6/30/2006,Farm,Birds,3125,15900,domestic,153,2485
Romania,Valea Frasinului,23.533333,44.35,5/25/2006,6/30/2006,Village,Birds,2,30,domestic,153,2484
Romania,Pitesti,24.866666,45.85,5/25/2006,6/30/2006,Village,Birds,13,40,domestic,153,2483
Romania,Mosoia,24.766666,44.816666,5/21/2006,6/30/2006,Village,Birds,2,28,domestic,153,2482
Romania,Focsani,27.183333,45.7,5/17/2006,6/30/2006,Village,Birds,22,29,domestic,153,2436
Romania,Odobesti,25.566666,44.616666,5/14/2006,6/30/2006,Village,Birds,1,27,domestic,153,2435
Romania,Bolotesti,27.066666,45.833333,5/13/2006,6/30/2006,Village,Birds,22,52,domestic,153,2434
Romania,Galicea,24.283333,44.916666,5/16/2006,6/30/2006,Village,Birds,10,52,domestic,153,2433
Romania,Dragoesti,23.5,45.183333,5/16/2006,6/30/2006,Village,Birds,5,32,domestic,153,2432
Austria,Linz-Land,14.15,48.23,1/16/2023,2/22/2023,Backyard,Birds,4,7,domestic,4710,112514
Austria,Wien,16.36403,48.28152,3/12/2023,3/16/2023,Not applicable,Mute Swan,1,1,wild,4710,115999
Austria,Krems-Land,15.747302,48.40189,3/11/2023,3/14/2023,Not applicable,Mute Swan,1,1,wild,4710,115898
Austria,Wien,16.46575,48.1746,3/8/2023,3/12/2023,Not applicable,Falconidae (unidentified),1,1,wild,4710,115893
Austria,Villach-Land,13.872991,46.570331,3/2/2023,3/14/2023,Not applicable,Eurasian Sparrowhawk,1,1,wild,4710,115887
Austria,Salzburg-Umgebung,13.208764,47.943278,3/6/2023,3/13/2023,Not applicable,Black-headed Gull,1,1,wild,4710,115886
Austria,Salzburg-Umgebung,13.070565,47.942139,3/6/2023,3/13/2023,Not applicable,Black-headed Gull,2,2,wild,4710,115884
Austria,Innsbruck,11.37674,47.261801,3/5/2023,3/12/2023,Not applicable,Eurasian buzzard (common buzzard),1,1,wild,4710,115868
Austria,Gmunden,13.799693,47.91774,3/5/2023,3/12/2023,Not applicable,Black-headed Gull,1,1,wild,4710,115856
Austria,Gmunden,13.799704,47.917718,3/4/2023,3/12/2023,Not applicable,Black-headed Gull,1,1,wild,4710,115848
Austria,Tulln,16.34116,48.297106,3/2/2023,3/12/2023,Not applicable,Mute Swan,1,1,wild,4710,115844
Austria,Tulln,16.340328,48.300111,2/26/2023,3/12/2023,Not applicable,Grey Heron,1,1,wild,4710,115833
Austria,Wien,16.430683,48.229282,2/27/2023,3/2/2023,Not applicable,Grey Heron,1,1,wild,4710,115131
Austria,Tulln,15.749461,48.40125,2/28/2023,3/2/2023,Not applicable,Mute Swan,1,1,wild,4710,115130
Austria,Wien,16.462995,48.173888,2/27/2023,3/2/2023,Not applicable,Black-headed Gull,1,1,wild,4710,115129
Austria,St. Pölten,15.645819,48.216395,2/23/2023,3/1/2023,Not applicable,Mute Swan,1,1,wild,4710,115123
Austria,Melk,15.03861,48.147935,2/25/2023,3/1/2023,Not applicable,Great Egret,1,1,wild,4710,115122
Austria,Wien,16.395679,48.251284,2/26/2023,2/28/2023,Not applicable,Grey Heron,1,1,wild,4710,115121
Austria,Wien,16.47723,48.189456,2/23/2023,2/28/2023,Not applicable,Black-headed Gull,1,1,wild,4710,115120
Austria,Wien,16.442414,48.178422,2/21/2023,2/27/2023,Not applicable,Black-headed Gull,1,1,wild,4710,115119
