location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
Bad Langensalza,10.641,51.116,3/3/2022,4/3/2022,Not applicable,4381,wild,100113,Accipitridae (unidentified),1,1
BATCA DOAMNEI,26.3266,46.9323,12/4/2022,12/7/2022,Natural park,4730,wild,110104,Mute Swan,3,3
San Diego County,-117.147,32.713,10/25/2022,3/5/2023,Backyard,4309,domestic,108583,Birds,6,0
Windeck,7.64,50.8,10/31/2022,12/6/2022,Backyard,4128,domestic,112654,Birds,3,3
Thuin,4.23184,50.32466,3/5/2023,3/5/2023,Other,4073,wild,115960,Eurasian buzzard (common buzzard),1,1
Rainau,10.15,48.909,1/25/2023,2/7/2023,Not applicable,4101,wild,114047,Anatidae (unidentified),7,7
Kirtipur Municipality-4 Pragatinagar,85.267567,27.668726,2/2/2023,12/31/1969,Farm,4884,domestic,114230,Birds,470,470
Csólyospálos,19.862,46.3873,11/19/2022,11/22/2022,Farm,4693,domestic,109203,Birds,0,0
Burg,9.251,54.002,11/6/2022,11/17/2022,Not applicable,4012,wild,109360,Charadriidae (unidentified),1,1
Wittenberg Lutherstadt,12.63,51.87,11/4/2021,12/9/2021,Not applicable,4131,wild,93215,Anatidae (unidentified),1,1
Husby,9.59,54.75,10/15/2022,11/20/2022,Slaughterhouse,4530,domestic,108550,Birds,0,0
Borkum,6.72,53.6,12/7/2022,12/7/2022,Not applicable,4023,wild,111869,Laridae (unidentified),1,1
Basel-Stadt,7.5876,47.5845,2/5/2023,12/31/1969,Other,4733,wild,114157,Black-headed Gull,1,1
HPAI_H5_GAU_2021_046,30.5,-29.7,7/25/2021,11/26/2021,Farm,3649,domestic,88012,Birds,60,60
Fraserburgh Aberdeenshire ,-2.05,57.65,1/4/2023,12/31/1969,Farm,4644,domestic,112494,Birds,2880,3420
Desenzano Del Garda,10.538398,45.484495,2/17/2023,3/10/2023,Natural park,4640,wild,114681,Black-headed Gull,1,1
Windsor Berkshire,-0.59,51.47,1/3/2023,12/31/1969,Other,4643,wild,112106,Eurasian buzzard (common buzzard);Canada Goose,6,6
Linz,14.26,48.31,2/5/2023,2/8/2023,Not applicable,4710,wild,114031,Chaffinch,1,1
Naka-City1,140.4868,36.4574,1/5/2023,1/5/2023,Not applicable,4634,wild,115239,Whooper Swan,1,1
Kent County,-75.522,39.168,9/19/2022,2/27/2023,Backyard,4247,domestic,107089,Birds,3,0
Svedala,13.178889,55.579887,12/28/2022,12/28/2022,Other,4833,wild,112401,Barnacle Goose,0,1
Sulejówek					,21.288652,52.247646,1/10/2023,1/12/2023,Not applicable,4063,wild,112682,Mute Swan,1,1
Kistokaj,20.83631,48.04158,12/29/2021,12/30/2021,Forest,4070,wild,94998,House Sparrow,1,1
Playa Pelluhue,-72.5757,-35.8121,2/8/2023,12/31/1969,Other,4775,wild,115051,Peruvian pelican,0,1
Rouville Regional County Municipality (QC-IP19),-72.87,45.44,10/26/2022,12/14/2022,Farm,4294,domestic,108409,Birds,120,120
Linn County,-123.106,44.634,12/15/2022,12/31/1969,Backyard,4451,domestic,111891,Cats,1,2
BATCA DOAMNEI,26.3344,46.9366,11/24/2022,11/27/2022,Natural park,4730,wild,109813,Mute Swan,4,4
Bergisch Gladbach ,7.11,50.98,11/2/2022,12/6/2022,Backyard,4128,domestic,112653,Birds,4,8
Maarkedal,3.619861,50.780251,3/5/2023,3/5/2023,Other,4073,wild,115944,Peregrin falcon,1,1
Demmin,13.01,53.87,11/28/2022,12/31/1969,Backyard,4025,domestic,111712,Birds,3,3
Wang,11.989,48.485,3/16/2022,5/26/2022,Not applicable,4026,wild,100661,Anatidae (unidentified),1,1
Lancaster County,-76.2735,40.0403,2/27/2023,12/31/1969,Farm,4309,domestic,115222,Birds,0,0
Mössingen,9.08,48.39,1/12/2023,1/18/2023,Not applicable,4101,wild,114042,Ciconiidae (unidentified),0,1
Saskatchewan - wildbirds,-104.62,50.43,6/30/2022,12/31/1969,Not applicable,4191,wild,115554,Wood Duck;Snow Goose;Ross's Goose;Canada Goose;Mallard;Great Horned owl;Swainson's Hawk;Cackling Goose;Red-tailed Hawk;Peregrin falcon,14,16
Tarkeshwor Municipality-7 Futung,85.313964,27.7735,1/31/2023,12/31/1969,Farm,4884,domestic,113476,Birds,170,170
Kiskunmajsa,19.68988,46.49169,11/18/2022,11/22/2022,Farm,4693,domestic,109202,Birds,466,466
Helgoland,7.884,54.178,11/3/2022,11/17/2022,Not applicable,4012,wild,109359,Laridae (unidentified),1,1
HPAI_H5N1_2021_W_031,28.4,-25.4,5/16/2021,2/10/2022,Other,3733,wild,89147,Wildlife (species unspecified),0,1
Białobrzegi					,20.950749,51.652282,1/9/2023,1/10/2023,Not applicable,4063,wild,112681,Mute Swan,1,1
Husby,9.58,54.75,10/15/2022,11/20/2022,Farm,4530,domestic,108549,Birds,162,172
BATCA DOAMNEI,26.3266,46.9323,11/22/2022,11/27/2022,Natural park,4730,wild,109809,Mute Swan,1,1
Taverham Broadland ,1.21,52.72,1/6/2023,12/31/1969,Farm,4644,domestic,112133,Birds,174,1124
Basel-Stadt,7.584,47.563,2/5/2023,12/31/1969,Other,4733,wild,114156,Black-headed Gull,1,1
Nuvolento,10.384572,45.545789,2/17/2023,3/10/2023,Natural park,4640,wild,114680,Grey Heron,1,1
Curry County,-124.42,42.417,12/18/2022,12/31/1969,Not applicable,4451,wild,111889,Racoon (Northern raccoon),0,1
Krummhörn,7.09,53.5,11/15/2022,12/6/2022,Not applicable,4023,wild,111868,Accipitridae (unidentified),1,1
Playa Pullay,-72.7781,-36.0304,2/14/2023,12/31/1969,Other,4775,wild,115050,Peruvian pelican,1,1
Wien,16.46,48.17,2/1/2023,2/5/2023,Not applicable,4710,wild,114025,Black-headed Gull,1,1
Lomma,13.063428,55.665577,1/1/2023,1/1/2023,Other,4833,wild,112400,Herring Gull,1,1
Kumagaya-City1,139.3886,36.1474,1/4/2023,1/4/2023,Not applicable,4634,wild,115238,Large-billed Crow,1,1
Nyíregyháza,21.733461,47.96338,12/28/2021,12/29/2021,Forest,4070,wild,94997,Rook,2,2
Limpenhoe Norfolk ,1.53,52.58,1/11/2023,12/31/1969,Other,4643,wild,112508,Eurasian buzzard (common buzzard);Peregrin falcon,3,3
Kent County,-75.53,39.175,9/16/2022,2/27/2023,Backyard,4247,domestic,107090,Birds,3,0
HPAI_H5_GAU_2021_045,30.5,-29.7,7/24/2021,11/21/2021,Farm,3649,domestic,88010,Birds,314,314
Morsbach,7.68,50.83,10/30/2022,12/8/2022,Backyard,4128,domestic,112652,Birds,2,5
Clear Hills County (AB-IP56),-118.4,56.25,10/18/2022,12/13/2022,Farm,4294,domestic,108406,Birds,318,318
Landshut,12.158,48.532,3/14/2022,5/8/2022,Zoo,4026,wild,100659,Wildlife (species unspecified),14,14
Friedland,13.53,53.66,11/28/2022,12/31/1969,Backyard,4025,domestic,111711,Birds,4,4
Maasmechelen,5.686219,50.994547,3/1/2023,3/1/2023,Other,4073,wild,115943,Peregrin falcon,1,1
Weakley County,-88.727,36.285,12/23/2022,12/31/1969,Farm,4309,domestic,111391,Birds,0,0
Hildrizhausen,8.973,48.626,1/31/2023,12/31/1969,Not applicable,4101,wild,114046,Accipitridae (unidentified),1,1
Tarkeshwor municipality-1,85.322003,27.77394,1/23/2023,12/31/1969,Farm,4884,domestic,113474,Birds,242,242
Kiskunmajsa,19.646619,46.540082,11/18/2022,11/23/2022,Farm,4693,domestic,109201,Birds,0,0
HPAI_H5N1_2021_W_030,28.3,-25.6,5/16/2021,2/10/2022,Other,3733,wild,89146,Egyptian Goose,0,3
BATCA DOAMNEI,26.332,46.938,11/22/2022,11/27/2022,Natural park,4730,wild,109805,Mute Swan,5,5
Brunsbüttel,9.137,53.896,9/15/2022,9/27/2022,Not applicable,4012,wild,109358,Anatidae (unidentified),1,1
Langwathby Eden ,-2.66,54.7,1/3/2023,12/31/1969,Farm,4644,domestic,112132,Birds,238,476
Żółkiewka					,22.82655,50.90664,1/9/2023,1/10/2023,Not applicable,4063,wild,112680,Mute Swan,1,1
Sylt,8.37,54.88,10/6/2022,11/9/2022,Farm,4530,domestic,107466,Birds,15,47
Niigata-City2,139.0364,37.9161,1/4/2023,1/4/2023,Not applicable,4634,wild,115237,Eastern Buzzard,1,1
Oberkirch,8.125,47.156,2/12/2023,12/31/1969,Body of water,4733,wild,113929,Caspian Gull,1,1
Sirmione,10.621152,45.457513,2/17/2023,3/10/2023,Natural park,4640,wild,114678,Black-headed Gull,1,1
Perg,14.77,48.19,2/3/2023,2/9/2023,Not applicable,4710,wild,114022,Mute Swan,2,2
Playa Seremeño,-70.1626,-20.4725,2/8/2023,12/31/1969,Other,4775,wild,115049,Guanay Cormorant,1,1
Nairn Moray,-3.63,57.6,12/5/2022,2/21/2023,Backyard,4643,domestic,110568,Birds,7,7
Dömsöd,18.98725,47.08325,12/27/2021,12/28/2021,Forest,4070,wild,94996,Mute Swan,1,1
Nebraska,-96.663,40.833,4/19/2022,12/31/1969,Zoo,4451,wild,111888,Brown bear (Grizzly Bear);Puma;Tiger,3,3
Moormerland,7.35,53.32,11/16/2022,11/16/2022,Not applicable,4023,wild,111863,Anatidae (unidentified),1,1
Dallas County,-96.796,32.756,9/15/2022,2/28/2023,Backyard,4247,domestic,107127,Birds,11,0
Siegen,7.98,50.87,10/27/2022,12/5/2022,Backyard,4128,domestic,112651,Birds,1,4
Staffanstorp,13.238057,55.622312,1/8/2023,1/8/2023,Other,4833,wild,112399,Barnacle Goose,1,1
Lahnau,8.56,50.57,2/22/2023,12/31/1969,Not applicable,4256,wild,114825,Laridae (unidentified),0,1
Kuckssee,13.13,53.52,11/28/2022,12/31/1969,Backyard,4025,domestic,111710,Birds,0,0
Andenne,5.075824,50.500054,2/28/2023,2/28/2023,Other,4073,wild,115641,Peregrin falcon,1,1
Lancaster County,-76.295,40.095,3/3/2023,12/31/1969,Backyard,4309,domestic,115378,Birds,0,0
Moosburg a.d. Isar,11.956,48.474,3/30/2022,5/26/2022,Not applicable,4026,wild,101604,Cygnus (unidentified),1,1
HPAI_H5_GAU_2021_026,26.8,-26.3,5/31/2021,9/12/2021,Farm,3649,domestic,86426,Birds,200,300
Municipal District of Taber (AB-IP44),-112.1,49.8,9/19/2022,12/15/2022,Farm,4294,domestic,107048,Birds,0,10
Québec - wildbirds,-71.22,46.81,4/6/2022,6/29/2022,Not applicable,4191,wild,104282,Razorbill;Northern Pintail;Mallard;Cackling Goose;Anatidae (unidentified);Snow Goose;Brent Goose;Great Horned owl;Canada Goose;Rough-legged Hawk;American crow;Red-tailed Hawk;Common Raven;Bald Eagle;Turkey Vulture;Herring Gull;Great black-backed Gull;Surf Scoter;Double-crested cormorant;Ring-billed gull;Northern Gannet;Common Eider;Red-breasted Merganser;Garganey;Common Murre,174,180
Weil am Rhein,7.59,47.59,1/31/2023,12/31/1969,Not applicable,4101,wild,114045,Laridae (unidentified),1,1
Nepal Animal science Research InstituteLalitpur metropoiltan-15 Khumaltar,85.322876,27.655094,1/24/2023,12/31/1969,Farm,4884,domestic,113475,Birds,947,947
Kiskunmajsa,19.753716,46.465166,11/18/2022,11/22/2022,Farm,4693,domestic,109200,Birds,68,68
Kanazawa-City2,136.6565,36.561,1/7/2023,1/7/2023,Not applicable,4634,wild,115236,Ural Owl,1,1
HPAI_H5N1_2021_W_029,28.3,-25.6,5/16/2021,2/10/2022,Other,3733,wild,89145,Wildlife (species unspecified),0,1
Isla Locos,-71.531,-32.1309,2/8/2023,12/31/1969,Other,4775,wild,115047,Peruvian pelican,1,1
BATCA DOAMNEI,26.3302,46.9379,11/17/2022,11/21/2022,Natural park,4730,wild,109220,Mute Swan,5,5
Island County,-122.686,48.217,12/6/2022,12/31/1969,Not applicable,4451,wild,111890,Racoon (Northern raccoon),1,1
Basel-Stadt,7.591,47.588,1/30/2023,12/31/1969,Other,4733,wild,113928,Black-headed Gull,3,3
Fakenham North Norfolk,0.92,52.83,1/1/2023,12/31/1969,Farm,4644,domestic,111841,Birds,150,163
Joldelund,9.127,54.64,11/2/2022,11/9/2022,Not applicable,4012,wild,109357,Anatidae (unidentified),1,1
Stintstedt,8.97,53.68,11/2/2022,11/16/2022,Not applicable,4023,wild,111864,Anatidae (unidentified),0,1
Göteborg,11.869401,57.654061,12/26/2022,12/26/2022,Other,4833,wild,112398,Herring Gull,0,1
Spenge,8.41,52.13,12/22/2022,1/1/2023,Not applicable,4128,wild,111992,Ardeidae (unidentified),1,1
Rozwadza					,18.0719763,50.4287552,1/4/2023,1/9/2023,Not applicable,4063,wild,112679,Mute Swan,2,2
Hüttenberg,8.62,50.51,1/23/2023,2/26/2023,Backyard,4256,domestic,114543,Birds,31,31
Eching,12.017,48.498,4/24/2022,4/25/2022,Not applicable,4026,wild,102345,Cygnus (unidentified),1,1
Melk,15.37,48.19,1/29/2023,2/1/2023,Not applicable,4710,wild,114020,Mute Swan,1,1
Budapest,19.057644,47.536134,11/23/2021,11/24/2021,Forest,4070,wild,94098,Black-headed Gull,1,1
Husby,9.56,54.78,7/17/2022,8/18/2022,Farm,4530,domestic,105124,Birds,0,5
Lier,4.565087,51.121509,3/2/2023,3/2/2023,Other,4073,wild,115640,Eurasian Jackdaw,1,1
Desenzano Del Garda,10.544818,45.471795,2/16/2023,3/9/2023,Body of water,4640,wild,114677,Black-headed Gull,1,1
Gloucester County,-76.525,37.399,11/2/2022,3/5/2023,Backyard,4247,domestic,108737,Birds,11,0
Breesen,13.16,53.62,11/28/2022,12/31/1969,Backyard,4025,domestic,111706,Birds,11,11
HPAI_H5_GAU_2021_049,30.5,-29.7,8/8/2021,10/14/2021,Farm,3649,domestic,88767,Birds,21,21
Napton on the Hill Kenilworth and Southam ,-1.32,52.21,11/15/2022,2/22/2023,Backyard,4643,domestic,109376,Birds,5,5
Lancaster County,-76.326,40.072,2/27/2023,12/31/1969,Farm,4309,domestic,115224,Birds,0,0
Drummond Regional County Municipality (QC-IP23),-72.45,45.87,12/1/2022,12/9/2022,Backyard,4294,domestic,110230,Birds,8,8
Hamburg,9.74,53.57,2/14/2023,12/31/1969,Not applicable,4127,wild,114824,Anatidae (unidentified),0,1
Nagarjun Municipality-6 Ramkot Jayantigaun,85.25697,27.722425,1/26/2023,12/31/1969,Farm,4884,domestic,113412,Birds,2909,2909
Leonberg,9.01,48.79,1/18/2023,2/5/2023,Not applicable,4101,wild,114043,Anatidae (unidentified),2,2
Bócsa,19.49705,46.673759,11/19/2022,11/22/2022,Farm,4693,domestic,109199,Birds,0,0
BATCA DOAMNEI,26.3302,46.9379,11/16/2022,11/21/2022,Natural park,4730,wild,109219,Mute Swan,2,2
HPAI_H5N1_2021_W_032,27.7,-26.7,5/24/2021,6/21/2021,Other,3733,wild,89148,Wildlife (species unspecified),0,1
SPR Playa Colcura,-73.1522,-37.1159,2/9/2023,12/31/1969,Other,4775,wild,115046,Peruvian pelican,1,1
Skurup,13.5555,55.3849,1/1/2023,1/1/2023,Other,4833,wild,112155,Greylag Goose,1,1
Hamamatsu-City3,137.7261,34.7108,1/6/2023,1/6/2023,Not applicable,4634,wild,115235,Northern Goshawk,1,1
Madison County,-111.944,45.294,12/1/2022,12/31/1969,Not applicable,4451,wild,110460,Red Fox,0,1
Brunsbüttel,9.108,53.889,10/19/2022,10/27/2022,Not applicable,4012,wild,109355,Laridae (unidentified),1,1
Braunfels,8.37,50.51,2/6/2023,2/28/2023,Not applicable,4256,wild,114544,Cygnus (unidentified),0,1
Cölpin,13.43,53.52,11/27/2022,12/31/1969,Backyard,4025,domestic,111705,Birds,6,6
Aachen,6.11,50.76,12/22/2022,1/2/2023,Not applicable,4128,wild,111990,Anatidae (unidentified),1,1
Diss South Norfolk ,1.08,52.43,12/26/2022,12/31/1969,Farm,4644,domestic,111673,Birds,1997,2945
Basel-Stadt,7.603,47.565,2/2/2023,12/31/1969,Other,4733,wild,114153,Black-headed Gull,1,1
Krems-Land,15.66,48.54,1/28/2023,2/1/2023,Not applicable,4710,wild,114019,Mute Swan,1,1
Mauth,13.588,48.931,3/23/2022,4/19/2022,Not applicable,4026,wild,102344,Accipitridae (unidentified),1,1
Cologne,9.942427,45.580845,2/13/2023,3/6/2023,Natural park,4640,wild,114236,Black-headed Gull,1,1
Husby,9.58,54.75,7/13/2022,8/18/2022,Farm,4530,domestic,104976,Birds,2000,2100
Debrecen,21.6847,47.4527,11/29/2021,11/30/2021,Forest,4070,wild,94097,Mute Swan,3,3
Braine-le-comte,4.13776,50.61338,2/28/2023,2/28/2023,Other,4073,wild,115639,Peregrin falcon,1,1
Żnin,17.7241,52.8447,1/2/2023,1/4/2023,Not applicable,4063,wild,112678,Bean Goose,3,3
Hillsborough County,-82.389,27.886,10/9/2022,3/6/2023,Backyard,4247,domestic,108358,Birds,0,0
Québec - wildbirds,-71.22,46.81,6/30/2022,12/31/1969,Not applicable,4191,wild,115553,Razorbill;Snow Goose;Canada Goose;Great Blue Heron;Herring Gull;Cackling Goose;American crow;Mallard,57,57
Hamburg,10.03,53.63,1/5/2023,12/31/1969,Natural park,4127,wild,113796,Cygnus (unidentified),7,7
HPAI_H5_GAU_2021_041,30.5,-29.7,7/18/2021,10/14/2021,Farm,3649,domestic,87902,Birds,20,20
Hale Halton ,-2.81,53.33,11/1/2022,2/13/2023,Backyard,4643,domestic,109010,Birds,0,0
County of Forty Mile (AB-IP59),-110.94,49.29,11/11/2022,12/5/2022,Farm,4294,domestic,109210,Birds,5820,5820
Tehama County,-122.224,40.181,1/6/2023,2/21/2023,Backyard,4309,domestic,112349,Birds,9740,0
Stadland,8.42,53.41,12/1/2022,12/8/2022,Not applicable,4023,wild,111865,Anatidae (unidentified),1,1
Kirchentellinsfurt,9.15,48.54,1/2/2023,1/8/2023,Not applicable,4101,wild,114041,Cygnus (unidentified),1,1
Bemin District,120.11985,23.24313,2/13/2023,12/31/1969,Farm,4753,domestic,114838,Birds,643,643
BATCA DOAMNEI,26.3315,46.938,11/14/2022,11/15/2022,Natural park,4730,wild,108986,Mute Swan,6,6
Ystad,13.7219,55.457,1/2/2023,1/2/2023,Other,4833,wild,112154,Barnacle Goose,1,1
Kodiak Island,-152.404,57.788,11/28/2022,12/31/1969,Not applicable,4451,wild,110099,Brown bear (Grizzly Bear),1,1
Bócsa,19.54551,46.61693,11/14/2022,11/17/2022,Farm,4693,domestic,109198,Birds,0,0
Miyazaki-City1,131.4203,31.9077,1/5/2023,1/5/2023,Not applicable,4634,wild,115234,Large-billed Crow,1,1
Playa Loberia,-72.8051,-36.1314,2/8/2023,12/31/1969,Other,4775,wild,115045,Peruvian pelican,1,3
Reußenköge,8.814,54.6,9/28/2022,11/9/2022,Not applicable,4012,wild,109352,Laridae (unidentified);Anatidae (unidentified),3,3
Nysa,17.297068,50.468881,1/3/2023,1/4/2023,Not applicable,4063,wild,112677,Mute Swan;Herring Gull,3,3
Salzburg,13.044761,47.793426,1/29/2023,2/1/2023,Not applicable,4710,wild,113840,Greylag Goose,1,1
Hale Halton ,-2.81,53.33,11/4/2022,2/13/2023,Backyard,4643,domestic,109009,Birds,3,7
HPAI_H5N1_2021_W_025,28,-26,6/28/2021,8/3/2021,Zoo,3733,wild,87720,Brown Pelican;Pink-backed Pelican,2,2
München,11.568,48.122,3/27/2022,4/21/2022,Not applicable,4026,wild,101601,Anatidae (unidentified),1,1
Fofar Angus ,-2.88,56.56,12/27/2022,12/31/1969,Farm,4644,domestic,111670,Birds,4,10
Nova Scotia - wildbirds,-63.55,44.66,6/30/2022,12/31/1969,Not applicable,4191,wild,115552,Northern Gannet,1,1
Kassel,9.5,51.3,1/12/2023,2/1/2023,Not applicable,4256,wild,112837,Anatidae (unidentified),0,1
HPAI_H5_GAU_2021_009,27.2,-26.6,5/6/2021,10/28/2021,Farm,3649,domestic,85397,Birds,170,170
Münster,7.64,52.02,12/8/2022,12/21/2022,Not applicable,4128,wild,111989,Anatidae (unidentified),1,1
Pasewalk,13.98,53.5,11/27/2022,12/31/1969,Backyard,4025,domestic,111704,Birds,1,1
Lethbridge County (AB-IP57),-112.74,49.79,11/2/2022,12/5/2022,Farm,4294,domestic,108701,Birds,525,525
Cherokee County,-95.553,42.771,12/4/2022,2/25/2023,Farm,4309,domestic,110229,Birds,2000,0
Debrecen,21.6847,47.4527,11/28/2021,11/29/2021,Forest,4070,wild,94096,Mute Swan,1,1
Zürich,8.521,47.392,2/6/2023,12/31/1969,Other,4733,wild,114155,Black-headed Gull,1,1
Toscolano-Maderno,10.618978,45.637738,2/13/2023,3/6/2023,Natural park,4640,wild,114675,Black-headed Gull,1,1
Hamburg,10.01,53.62,1/5/2023,12/31/1969,Not applicable,4127,wild,113795,Anatidae (unidentified);Cygnus (unidentified);Laridae (unidentified),5,6
Beaufort County,-80.67,32.43,10/16/2022,3/5/2023,Backyard,4247,domestic,108631,Birds,0,0
Trois-ponts,5.847128,50.382127,1/26/2023,1/26/2023,Other,4073,wild,115637,Black-headed Gull,1,1
Gudendorf,9.112,54.017,7/24/2022,9/14/2022,Farm,4530,domestic,105393,Birds,59,62
Emden,7.27,53.33,11/9/2022,12/5/2022,Not applicable,4023,wild,111866,Anatidae (unidentified),1,1
Tübingen,9.1,48.53,1/1/2023,1/12/2023,Not applicable,4101,wild,114040,Cygnus (unidentified);Ardeidae (unidentified),5,7
Fangyuan Township,120.337099,23.906699,2/1/2023,12/31/1969,Farm,4753,domestic,114844,Birds,11330,11330
British Embassy. Launchaur,85.31742,27.72044,2/8/2023,12/31/1969,Other,4937,wild,114847,House Crow,20,20
BECIU,24.678226,43.958536,11/16/2022,11/16/2022,Natural park,4730,wild,109082,Whooper Swan,2,2
Himi-City1,136.9729,36.8559,1/3/2023,1/3/2023,Not applicable,4634,wild,115233,Tundra Swan,1,1
SPU Puente Industrial Hualpen,-73.1288,-36.807,2/2/2023,12/31/1969,Other,4775,wild,115044,Peruvian pelican;Kelp Gull,2,2
Malmö,13.1294,55.582,12/26/2022,12/26/2022,Other,4833,wild,112152,Ardeidae (unidentified),0,1
Columbia County,-122.814,45.855,11/27/2022,12/31/1969,Not applicable,4451,wild,110098,Striped Skunk,6,6
Kufstein,12.178516,47.600166,1/29/2023,2/1/2023,Not applicable,4710,wild,113839,Mallard,1,1
Frankenberg (Eder),8.89,51.05,12/1/2022,1/4/2023,Backyard,4256,domestic,112836,Birds,0,5
Birkenfeld,9.742733,49.841547,3/13/2022,3/15/2022,Zoo,4026,domestic,100657,Birds,13,13
Diss South Norfolk ,1.08,52.4,12/12/2022,12/31/1969,Farm,4644,domestic,110806,Birds,642,902
Nysa,17.37988293,50.48559618,12/28/2022,1/2/2023,Not applicable,4063,wild,112676,Mute Swan,1,1
HPAI_H5_GAU_2021_048,30.4,-29.6,7/28/2021,11/14/2021,Farm,3649,domestic,88222,Birds,10,10
HPAI_H5N1_2021_W_026,18.8,-33.9,6/6/2021,7/4/2021,Other,3733,wild,87722,Blue crane,1,1
March Fenland,0.1,52.56,10/28/2022,2/25/2023,Backyard,4643,domestic,108575,Birds,14,15
Kiskunmajsa,19.678431,46.517887,11/14/2022,11/16/2022,Farm,4693,domestic,109197,Birds,27,27
Zurich,8.6944,47.6369,2/2/2023,12/31/1969,Backyard,4733,wild,113817,Anatidae (unidentified);Black Swan,3,8
Demmin,13.02,53.91,11/27/2022,12/31/1969,Backyard,4025,domestic,111703,Birds,4,4
Saerbeck,7.69,52.14,12/7/2022,12/11/2022,Not applicable,4128,wild,111987,Anatidae (unidentified),1,1
Szombathely,16.595718,47.236954,11/21/2021,11/22/2021,Forest,4070,wild,94094,Bean Goose,1,1
Jemeppe sur Sambre,4.672492,50.460445,2/23/2023,2/23/2023,Other,4073,wild,115636,Peregrin falcon,1,1
Hamburg,10.13,53.55,12/18/2022,1/29/2023,Not applicable,4127,wild,111886,Cygnus (unidentified);Anatidae (unidentified);Ardeidae (unidentified);Laridae (unidentified),11,12
Glückstadt,9.431,53.794,10/12/2022,10/27/2022,Not applicable,4012,wild,109350,Anatidae (unidentified);Charadriidae (unidentified),2,2
Douglas County,-119.765,38.956,2/27/2023,12/31/1969,Backyard,4247,domestic,115411,Birds,18,0
Western Nova Scotia (NS-IP2),-64.63,45.04,1/26/2022,3/28/2022,Farm,4294,domestic,96414,Birds,5290,5290
Prince Edward Island,-63.11,46.25,6/30/2022,12/31/1969,Not applicable,4191,wild,115551,Canada Goose;American crow,7,7
Manerba Del Garda,10.572395,45.553872,2/9/2023,3/2/2023,Natural park,4640,wild,114676,Black-headed Gull,1,1
Hanson County,-97.786,43.659,12/11/2022,2/27/2023,Farm,4309,domestic,110844,Birds,0,0
Wangerooge,7.9019844,53.7897831,10/8/2022,10/13/2022,Not applicable,4023,wild,108898,Laridae (unidentified),1,1
Sano-City1,139.5782,36.3141,1/2/2023,1/2/2023,Not applicable,4634,wild,115232,Cygnus (unidentified),1,1
Crieff Perth and Kinross ,-3.78,56.36,12/9/2022,12/31/1969,Farm,4644,domestic,110805,Birds,252,282
Tübingen,9.1,48.536,1/1/2023,1/4/2023,Not applicable,4101,wild,111878,Cygnus (unidentified),2,2
Witham Braintree,0.6,51.83,10/8/2022,2/9/2023,Backyard,4643,domestic,107677,Birds,3,3
Kamp-Lintfort,6.54,51.49,10/5/2022,10/17/2022,Not applicable,4128,wild,111976,Anatidae (unidentified),2,2
Playa Coliumo,-72.9322,-36.5244,2/5/2023,12/31/1969,Other,4775,wild,115043,Peruvian pelican,1,2
Göteborg,11.8406,57.7559,12/20/2022,12/20/2022,Other,4833,wild,112143,Barnacle Goose,0,1
Schacht-Audorf,9.7165,54.2989,1/10/2022,7/13/2022,Not applicable,4012,wild,96826,Anatidae (unidentified),1,1
Vöhl,8.89,51.15,12/1/2022,1/19/2023,Backyard,4256,domestic,112835,Birds,0,1
Guantian District,120.368099,23.179099,2/1/2023,12/31/1969,Farm,4753,domestic,114843,Birds,3075,3075
