outbreakId,oieReference,nationalReference,adminDivision,location,epiUnitType,clusterCount,startDate,endDate,createdByReportId,lastUpdateReportId,longitude,latitude,description,speciesNumber,start,end,epiUnit,eventID
114592,ob_114592,IA20230287,Évry,Fontenay-le-Vicomte (91244),Other,1,2023-02-01T00:00:00.000+00:00,,159452,159452,2.3984246191260565,48.548255996556584,,1,1/31/2023,12/31/1969,Other,4075
114579,ob_114579,IA20230494,Avranches, Saint-Laurent-de-Terregatte (50500) ,Backyard,1,2023-02-13T00:00:00.000+00:00,,159452,159452,-1.24709551,48.550102,,1,2/12/2023,12/31/1969,Backyard,4075
114570,ob_114570,IA20230583,Montdidier, Ayencourt (80049),Other,1,2023-02-06T00:00:00.000+00:00,,159452,159452,2.5547619995874067,49.625676852223265,,1,2/5/2023,12/31/1969,Other,4075
114569,ob_114569,IA20230339,Mulhouse,Mulhouse (68224),Other,1,2023-02-06T00:00:00.000+00:00,,159452,159452,7.336287301454905,47.76221907950511,,1,2/5/2023,12/31/1969,Other,4075
114568,ob_114568,IA20230230,Beauvais,Amblainville (60010),Other,1,2023-02-06T00:00:00.000+00:00,,159452,159452,2.120709684250371,49.20159850305509,,1,2/5/2023,12/31/1969,Other,4075
114567,ob_114567,IA20230229,Beauvais,Beauvais (60057),Other,1,2023-02-06T00:00:00.000+00:00,,159452,159452,2.057484,49.452469,,1,2/5/2023,12/31/1969,Other,4075
114566,ob_114566,IA20230366,Boulay-Moselle,Bouzonville (57106),Other,1,2023-02-06T00:00:00.000+00:00,,159452,159452,6.5505206795085895,49.3038767526805,,1,2/5/2023,12/31/1969,Other,4075
114565,ob_114565,IA20230397,Toul,Toul (54528),Other,1,2023-02-06T00:00:00.000+00:00,,159452,159452,5.895192727153705,48.671402987740656,,1,2/5/2023,12/31/1969,Other,4075
114562,ob_114562,IA20230363,Toul,Chaudeney-sur-Moselle (54122),Other,1,2023-02-06T00:00:00.000+00:00,,159452,159452,5.895552,48.663845,,1,2/5/2023,12/31/1969,Other,4075
114561,ob_114561,IA20230335,Briey, Jarny (54273),Other,1,2023-02-06T00:00:00.000+00:00,,159452,159452,5.879814,49.151229,,1,2/5/2023,12/31/1969,Other,4075
114560,ob_114560,IA20230342,Palaiseau, Fontenay-lès-Briis (91243) ,Other,1,2023-02-03T00:00:00.000+00:00,,159452,159452,2.158502,48.622173,,1,2/2/2023,12/31/1969,Other,4075
114559,ob_114559,IA20230234,Étampes,Lardy (91330),Other,1,2023-02-03T00:00:00.000+00:00,,159452,159452,2.293387327682895,48.530601509856226,,1,2/2/2023,12/31/1969,Other,4075
114558,ob_114558,IA20230327,Épinal,Darney (88124),Other,1,2023-02-03T00:00:00.000+00:00,,159452,159452,6.053952447803038,48.07844191563822,,1,2/2/2023,12/31/1969,Other,4075
114557,ob_114557,IA20230265,Saint-Quentin,Saint-Quentin (02691),Other,1,2023-02-03T00:00:00.000+00:00,,159452,159452,3.304641,49.844451,,1,2/2/2023,12/31/1969,Other,4075
114553,ob_114553,IA20230406,Le Mans,Arnage (72008),Other,1,2023-01-01T00:00:00.000+00:00,,159452,159452,0.180682,47.943679,,1,12/31/2022,12/31/1969,Other,4075
114551,ob_114551,IA20230267,Dunkerque,Dunkerque (59183),Other,1,2023-01-31T00:00:00.000+00:00,,159452,159452,2.323297,51.049179,,1,1/30/2023,12/31/1969,Other,4075
114530,ob_114530,IA20230158,Saint-Nazaire, La Baule-Escoublac (44055) ,Other,1,2023-01-16T00:00:00.000+00:00,,159452,159452,-2.3894066,47.292319,,1,1/15/2023,12/31/1969,Other,4075
114528,ob_114528,IA20230127,Montluçon, Estivareilles (03111) ,Other,1,2023-01-10T00:00:00.000+00:00,,159452,159452,2.6055084,46.422063,,1,1/9/2023,12/31/1969,Other,4075
114526,ob_114526,IA20230324,Créteil, Villeneuve-Saint-Georges (94078) ,Other,1,2023-01-20T00:00:00.000+00:00,,159452,159452,2.4654337,48.741547,,1,1/19/2023,12/31/1969,Other,4075
114525,ob_114525,IA20230343,Paris 15e arrondissement, Paris (75056) ,Other,1,2023-01-31T00:00:00.000+00:00,,159452,159452,2.3003248,48.831641,,1,1/30/2023,12/31/1969,Other,4075
114524,ob_114524,IA20230227,Compiègne,Compiègne (60159),Other,1,2023-01-25T00:00:00.000+00:00,,159452,159452,2.826231,49.417925,,1,1/24/2023,12/31/1969,Other,4075
114523,ob_114523,IA20230508,Segré, Ombrée d'Anjou (49248) ,Other,1,2023-02-01T00:00:00.000+00:00,,159452,159452,-1.17940782,47.750384,,1,1/31/2023,12/31/1969,Other,4075
114521,ob_114521,IA20230405,Mamers,La Ferté-Bernard (72132),Other,1,2023-02-03T00:00:00.000+00:00,,159452,159452,0.638256,48.169194,,1,2/2/2023,12/31/1969,Other,4075
114520,ob_114520,IA20230341,Angers, Angers (49007) ,Other,1,2023-01-31T00:00:00.000+00:00,,159452,159452,-0.568472,47.472964,,1,1/30/2023,12/31/1969,Other,4075
114519,ob_114519,IA20230354,Blois, Fontaines-en-Sologne (41086) ,Other,1,2023-01-30T00:00:00.000+00:00,,159452,159452,1.54889185,47.456583,,1,1/29/2023,12/31/1969,Other,4075
114518,ob_114518,IA20230352,Romorantin-Lanthenay, Soings-en-Sologne (41247) ,Other,1,2023-01-30T00:00:00.000+00:00,,159452,159452,1.542084506,47.438848,,1,1/29/2023,12/31/1969,Other,4075
114517,ob_114517,IA20230344,Romorantin-Lanthenay, Marcilly-en-Gault (41125) ,Other,1,2023-01-30T00:00:00.000+00:00,,159452,159452,1.8468378,47.49261,,1,1/29/2023,12/31/1969,Other,4075
114516,ob_114516,IA20230297,Loches, Le Louroux (37136) ,Other,1,2023-01-31T00:00:00.000+00:00,,159452,159452,0.78446118,47.160714,,1,1/30/2023,12/31/1969,Other,4075
114490,ob_114490,IA20230279,Vichy, Vichy (03310) ,Other,1,2023-02-02T00:00:00.000+00:00,,159452,159452,3.41505213,46.124566,,1,2/1/2023,12/31/1969,Other,4075
114489,ob_114489,IA20230332,Charleville-Mézières, Nouvion-sur-Meuse (08327) ,Other,1,2023-02-01T00:00:00.000+00:00,,159452,159452,4.776125,49.705804,,1,1/31/2023,12/31/1969,Other,4075
114487,ob_114487,IA20230321,Vouziers, Bairon et ses environs (08116) ,Other,1,2023-01-30T00:00:00.000+00:00,,159452,159452,4.776872,49.528799,,1,1/29/2023,12/31/1969,Other,4075
114486,ob_114486,IA20230317,Sedan, Douzy (08145) ,Other,1,2023-01-30T00:00:00.000+00:00,,159452,159452,5.019229,49.65727,,1,1/29/2023,12/31/1969,Other,4075
114484,ob_114484,IA20230082,Segré,Ombrée d'Anjou (49248),Other,1,2023-01-02T00:00:00.000+00:00,,159452,159452,-1.18665769,47.752345,,1,1/1/2023,12/31/1969,Other,4075
114377,ob_114377,IA20230598,Saint-Omer, Thérouanne (62811) ,Backyard,1,2023-02-16T00:00:00.000+00:00,,159452,159452,2.2591524,50.635118,,1,2/15/2023,12/31/1969,Backyard,4075
114376,ob_114376,IA20230506,Montbard, Vic-de-Chassenay (21676) ,Backyard,1,2023-02-10T00:00:00.000+00:00,,159452,159452,4.270387,47.453307,,1,2/9/2023,12/31/1969,Backyard,4075
114217,ob_114217,IA20230513,Laval, Laval (53130) ,Backyard,1,2023-02-13T00:00:00.000+00:00,,159319,159319,-0.73219,48.058754,,1,2/12/2023,12/31/1969,Backyard,4075
109697,ob_109697,IA20225306,Albi, Albi (81004) ,Backyard,1,2022-11-26T00:00:00.000+00:00,2023-01-17T00:00:00.000+00:00,158081,159319,2.12587428,43.9295,,1,11/25/2022,1/16/2023,Backyard,4075
107481,ob_107481,IA20224897,Abbeville,Ailly-le-Haut-Clocher (80009),Backyard,1,2022-09-27T00:00:00.000+00:00,2022-10-28T00:00:00.000+00:00,157194,159319,2.00497189,50.08476,,1,9/26/2022,10/27/2022,Backyard,4075
107463,ob_107463,IA20224910,Abbeville, Sailly-Flibeaucourt (80692) ,Other,1,2022-10-03T00:00:00.000+00:00,2022-11-09T00:00:00.000+00:00,157194,159319,1.77189984,50.18411,Appelants,1,10/2/2022,11/8/2022,Other,4075
107460,ob_107460,IA20224896,Abbeville, Quend (80649) ,Other,1,2022-09-27T00:00:00.000+00:00,2022-10-21T00:00:00.000+00:00,157194,159319,1.60207376,50.32967,Élevage oiseaux d'ornements,1,9/26/2022,10/20/2022,Other,4075
106364,ob_106364,IA 2022 4661,Amiens,HEILLY,Backyard,1,2022-08-29T00:00:00.000+00:00,2022-09-30T00:00:00.000+00:00,156857,159319,2.5365,49.9529,70 canards appelants 2 oies 6 pigeons 4 poules de Pékin avec 8 poussins.,1,8/28/2022,9/29/2022,Backyard,4075
109226,ob_109226,IA20225210,Rouen, Anneville-Ambourville (76020) ,Backyard,1,2022-11-14T00:00:00.000+00:00,2023-01-23T00:00:00.000+00:00,158005,159319,0.8661275,49.43616,,1,11/13/2022,1/22/2023,Backyard,4075
106913,ob_106913,IA 2022 4785,Le Havre,76647 - SAINT-ROMAIN-DE-COLBOSC,Backyard,1,2022-09-13T00:00:00.000+00:00,2022-11-08T00:00:00.000+00:00,157102,159319,0.367783,49.52364,basse-cour pluri-espèces avec palmipèdes ,1,9/12/2022,11/7/2022,Backyard,4075
106740,ob_106740,IA 2022 4745,Le Havre,REMUEE,Backyard,1,2022-09-10T00:00:00.000+00:00,2022-11-08T00:00:00.000+00:00,157002,159319,0.411038,49.528029,Basse cour poules pondeuses,1,9/9/2022,11/7/2022,Backyard,4075
108792,ob_108792,IA20225130,Vannes, Le Guerno (56077) ,Zoo,1,2022-11-03T00:00:00.000+00:00,2023-01-30T00:00:00.000+00:00,157770,159319,-2.39860233,47.59603,,1,11/2/2022,1/29/2023,Zoo,4075
106739,ob_106739,IA 2022 4749,Vannes,NEANT-SUR-YVEL,Backyard,1,2022-09-11T00:00:00.000+00:00,2022-12-12T00:00:00.000+00:00,157002,159319,-2.319975,48.004925,Basse cour multi-espèces,1,9/10/2022,12/11/2022,Backyard,4075
109584,ob_109584,IA20225263,Château-Gontier, Gennes-sur-Glaize (53104) ,Backyard,1,2022-11-23T00:00:00.000+00:00,2023-01-05T00:00:00.000+00:00,158081,159319,-0.55943595,47.85335,,1,11/22/2022,1/4/2023,Backyard,4075
108135,ob_108135,IA20225033,Laval, Montigné-le-Brillant (53157) ,Backyard,1,2022-10-23T00:00:00.000+00:00,2022-11-24T00:00:00.000+00:00,157608,159319,-0.83500041,47.99743,,1,10/22/2022,11/23/2022,Backyard,4075
107694,ob_107694,IA20224973,Château-Gontier,Ballots (53018),Backyard,1,2022-10-13T00:00:00.000+00:00,2022-11-14T00:00:00.000+00:00,157464,159319,-1.06357826,47.935553,,1,10/12/2022,11/13/2022,Backyard,4075
108542,ob_108542,IA20225102,Gourdon, Rocamadour (46240) ,Zoo,1,2022-10-28T00:00:00.000+00:00,2023-02-03T00:00:00.000+00:00,157737,159319,1.61245639,44.80201,,1,10/27/2022,2/2/2023,Zoo,4075
106220,ob_106220,IA-2022-4607,Rennes,SAINT ONEN LA CHAPELLE,Backyard,1,2022-08-25T00:00:00.000+00:00,2022-10-27T00:00:00.000+00:00,156752,159319,-2.133355,48.151908,Oiseaux de différentes espèces détenues par un particulier (étang privé) : paons oies cygnes et poulets,1,8/24/2022,10/26/2022,Backyard,4075
107482,ob_107482,IA20224927,Brest,Guilers (29069),Other,1,2022-10-03T00:00:00.000+00:00,2023-01-16T00:00:00.000+00:00,157194,159319,-4.54631189,48.404081,,1,10/2/2022,1/15/2023,Other,4075
107435,ob_107435,IA20224820,Brest,Kernouës (29094),Backyard,1,2022-09-19T00:00:00.000+00:00,2023-01-16T00:00:00.000+00:00,157194,159319,-4.349883,48.58045,,1,9/18/2022,1/15/2023,Backyard,4075
111969,ob_111969,IA20230051,Fougères-Vitré, Landéan (35142) ,Backyard,1,2023-01-06T00:00:00.000+00:00,2023-02-08T00:00:00.000+00:00,158677,159173,-1.182454,48.391209,,1,1/5/2023,2/7/2023,Backyard,4075
111218,ob_111218,IA20225613,Cherbourg,Tamerville (50588),Backyard,1,2022-12-26T00:00:00.000+00:00,2023-02-02T00:00:00.000+00:00,158447,159173,-1.44889,49.528735,,1,12/25/2022,2/1/2023,Backyard,4075
110567,ob_110567,IA20225500,Issoudun, Poulaines (36162) ,Backyard,1,2022-12-09T00:00:00.000+00:00,2023-01-19T00:00:00.000+00:00,158318,159173,1.6186189,47.12815,,1,12/8/2022,1/18/2023,Backyard,4075
113748,ob_113748,IA20230293,Castelsarrasin, Saint-Amans-de-Pellagal (82154) ,Backyard,1,2023-01-26T00:00:00.000+00:00,,159173,159173,1.13888159,44.218476,,1,1/25/2023,12/31/1969,Backyard,4075
113747,ob_113747,IA20230271,Lille, Loos (59360) ,Other,1,2023-01-29T00:00:00.000+00:00,,159173,159173,3.0091755,50.618078,,1,1/28/2023,12/31/1969,Other,4075
113742,ob_113742,IA20230347,Nîmes, Saint-Gilles (30258) ,Other,1,2023-01-29T00:00:00.000+00:00,,159173,159173,4.4023433,43.6326,,1,1/28/2023,12/31/1969,Other,4075
113741,ob_113741,IA20230159,Calais,CALAIS,Other,1,2023-01-18T00:00:00.000+00:00,,159173,159173,1.83014876,50.96285,,1,1/17/2023,12/31/1969,Other,4075
113739,ob_113739,IA20230270,Dunkerque, Ebblinghem (59184) ,Other,1,2023-01-29T00:00:00.000+00:00,,159173,159173,2.40887561,50.7337,,1,1/28/2023,12/31/1969,Other,4075
113738,ob_113738,IA20230266,Dunkerque, Merville (59400) ,Other,1,2023-01-29T00:00:00.000+00:00,,159173,159173,2.6354862,50.62725,,1,1/28/2023,12/31/1969,Other,4075
113736,ob_113736,IA20230329,Lille, Sainghin-en-Mélantois (59523) ,Other,1,2023-01-19T00:00:00.000+00:00,,159173,159173,3.1672652,50.58976,,1,1/18/2023,12/31/1969,Other,4075
113735,ob_113735,IA20230307,Mulhouse,Village-Neuf (68349),Other,1,2023-01-28T00:00:00.000+00:00,,159173,159173,7.56458132,47.61959,,1,1/27/2023,12/31/1969,Other,4075
113727,ob_113727,IA20230340,Troyes,Mesnil-Saint-Père (10238),Other,1,2023-01-26T00:00:00.000+00:00,,159173,159173,4.3381958,48.25753,,1,1/25/2023,12/31/1969,Other,4075
113726,ob_113726,IA20230306,Lyon, Lyon (69123) ,Other,1,2023-01-25T00:00:00.000+00:00,,159173,159173,4.8335346,45.71446,,1,1/24/2023,12/31/1969,Other,4075
113724,ob_113724,IA20230336,Lille, Marquette-lez-Lille (59386)  ,Other,1,2023-01-29T00:00:00.000+00:00,,159173,159173,3.06015052,50.67521,,1,1/28/2023,12/31/1969,Other,4075
113723,ob_113723,IA20230337,Lille, Armentières (59017) ,Other,1,2023-01-26T00:00:00.000+00:00,,159173,159173,2.8748461,50.7,,1,1/25/2023,12/31/1969,Other,4075
113722,ob_113722,IA20230299,Charleville-Mézières, Les Ayvelles (08040) ,Other,1,2023-01-29T00:00:00.000+00:00,,159173,159173,4.7760057,49.72525,,1,1/28/2023,12/31/1969,Other,4075
113721,ob_113721,IA20230298,Sedan,Sedan (08409),Other,1,2023-01-29T00:00:00.000+00:00,,159173,159173,4.947578,49.69082,,1,1/28/2023,12/31/1969,Other,4075
113720,ob_113720,IA20230192,Évry,Évry (91228),Other,1,2023-01-20T00:00:00.000+00:00,,159173,159173,2.4333631,48.62794,,1,1/19/2023,12/31/1969,Other,4075
113708,ob_113708,IA20230326,Metz-Ville,49.138100397627134,Other,1,2023-01-27T00:00:00.000+00:00,,159173,159173,6.17516566,49.1381,,1,1/26/2023,12/31/1969,Other,4075
113703,ob_113703,IA20230284,Forbach, Bistroff (57088) ,Other,1,2023-01-27T00:00:00.000+00:00,,159173,159173,6.707831,49.00627,,1,1/26/2023,12/31/1969,Other,4075
113697,ob_113697,IA20230328,Metz-Campagne, Woippy (57751) ,Other,1,2023-01-27T00:00:00.000+00:00,,159173,159173,6.17881633,49.179205,,1,1/26/2023,12/31/1969,Other,4075
113692,ob_113692,IA20230253,Verdun, Verdun (55545) ,Other,1,2023-01-27T00:00:00.000+00:00,,159173,159173,5.3765098,49.15357,,1,1/26/2023,12/31/1969,Other,4075
113690,ob_113690,IA20230282,Toul, Selaincourt (54500) ,Other,1,2023-01-22T00:00:00.000+00:00,,159173,159173,5.9524711,48.500954,,1,1/21/2023,12/31/1969,Other,4075
113685,ob_113685,IA20230225,Senlis, Verberie (60667) ,Other,1,2023-01-25T00:00:00.000+00:00,,159173,159173,2.7301322,49.309225,,1,1/24/2023,12/31/1969,Other,4075
113679,ob_113679,IA20230249,Strasbourg-Ville, Strasbourg (67482) ,Other,1,2023-01-23T00:00:00.000+00:00,,159173,159173,7.7732423,48.568303,,1,1/22/2023,12/31/1969,Other,4075
113675,ob_113675,IA20230289,Mulhouse, Rosenau (68286) ,Other,1,2023-01-26T00:00:00.000+00:00,,159173,159173,7.5358039,47.64152,,1,1/25/2023,12/31/1969,Other,4075
113671,ob_113671,IA20230280,Toul, Essey-et-Maizerais (54182) ,Other,1,2023-01-24T00:00:00.000+00:00,,159173,159173,5.8093263,48.91867,,1,1/23/2023,12/31/1969,Other,4075
113667,ob_113667,IA20230273,Lunéville, Parroy (54418) ,Other,1,2023-01-25T00:00:00.000+00:00,,159173,159173,6.577676,48.678885,,1,1/24/2023,12/31/1969,Other,4075
113663,ob_113663,IA20230264,Chartres, Chuisnes (28099) ,Other,1,2023-01-30T00:00:00.000+00:00,,159173,159173,1.22912422,48.44289,,1,1/29/2023,12/31/1969,Other,4075
113653,ob_113653,20230243,Dreux, Écluzelles (28136) ,Other,1,2023-01-26T00:00:00.000+00:00,,159173,159173,1.4281175,48.71401,,1,1/25/2023,12/31/1969,Other,4075
113473,ob_113473,IA20230300,Saint-Omer, Thérouanne (62811) ,Backyard,1,2023-01-31T00:00:00.000+00:00,,159173,159173,2.25851019,50.63484,,1,1/30/2023,12/31/1969,Backyard,4075
112993,ob_112993,IA20230169,Mantes-la-Jolie, Bennecourt (78057) ,Backyard,1,2023-01-20T00:00:00.000+00:00,,158911,159173,1.56443182,49.041253,,1,1/19/2023,12/31/1969,Backyard,4075
113408,ob_113408,IA20230269,Bonneville,Chamonix-Mont-Blanc (74056),Backyard,1,2023-02-02T00:00:00.000+00:00,,159112,159112,6.835904401,45.90608,,1,2/1/2023,12/31/1969,Backyard,4075
113311,ob_113311,IA20230244,Vitry-le-François,Arrigny (51016),Other,1,2023-01-20T00:00:00.000+00:00,,159112,159112,4.706931,48.602261,,1,1/19/2023,12/31/1969,Other,4075
113310,ob_113310,IA20230248,Bourges,Quantilly (18189),Other,1,2023-01-21T00:00:00.000+00:00,,159112,159112,2.428309,47.221091,,1,1/20/2023,12/31/1969,Other,4075
113309,ob_113309,IA20230242,Nancy,Pont-à-Mousson (54431),Other,1,2023-01-22T00:00:00.000+00:00,,159112,159112,6.045069,48.913136,,1,1/21/2023,12/31/1969,Other,4075
113308,ob_113308,IA20230262,Metz-Campagne,Hagondange (57283),Other,1,2023-01-21T00:00:00.000+00:00,,159112,159112,6.159179,49.250769,,1,1/20/2023,12/31/1969,Other,4075
113307,ob_113307,IA20230180,Rambouillet,Saint-Rémy-lès-Chevreuse (78575),Other,1,2023-01-23T00:00:00.000+00:00,,159112,159112,2.065956,48.698697,,1,1/22/2023,12/31/1969,Other,4075
113306,ob_113306,IA20230170,Mantes-la-Jolie, Limay (78335) ,Other,1,2023-01-20T00:00:00.000+00:00,,159112,159112,1.751808,48.977483,,1,1/19/2023,12/31/1969,Other,4075
113304,ob_113304,IA20230251,Valence,Bourg-lès-Valence (26058),Other,1,2023-01-23T00:00:00.000+00:00,,159112,159112,4.88001,44.957258,,1,1/22/2023,12/31/1969,Other,4075
113301,ob_113301,IA20230144,Mantes-la-Jolie,Moisson (78410),Other,1,2023-01-18T00:00:00.000+00:00,,159112,159112,1.662704,49.071242,,1,1/17/2023,12/31/1969,Other,4075
113299,ob_113299,IA20230140,Mantes-la-Jolie,Meulan-en-Yvelines (78401),Other,1,2023-01-17T00:00:00.000+00:00,,159112,159112,1.914275,49.006186,,1,1/16/2023,12/31/1969,Other,4075
113297,ob_113297,IA20230139,Saint-Germain-en-Laye, Marly-le-Roi (78372) ,Other,1,2023-01-15T00:00:00.000+00:00,,159112,159112,2.100008,48.863924,,2,1/14/2023,12/31/1969,Other,4075
113295,ob_113295,IA20230142,Rambouillet, Montigny-le-Bretonneux (78423) ,Other,1,2023-01-14T00:00:00.000+00:00,,159112,159112,2.045956,48.766986,,1,1/13/2023,12/31/1969,Other,4075
113293,ob_113293,IA20230141,Rambouillet, Le Mesnil-Saint-Denis (78397) ,Other,1,2023-01-18T00:00:00.000+00:00,,159112,159112,1.962295,48.754572,,2,1/17/2023,12/31/1969,Other,4075
113291,ob_113291,IA20230126,Argenteuil,Argenteuil (95018),Other,1,2023-01-17T00:00:00.000+00:00,,159112,159112,2.249219,48.947772,,1,1/16/2023,12/31/1969,Other,4075
112996,ob_112996,IA20230216,Mirande, Aignan (32001) ,Backyard,1,2023-01-25T00:00:00.000+00:00,,158911,158911,0.05457485,43.68621,,1,1/24/2023,12/31/1969,Backyard,4075
112864,ob_112864,IA20230132,Le Puy-en-Velay, Beaulieu (43021) ,Other,1,2023-01-17T00:00:00.000+00:00,,158911,158911,3.928374,45.14438,,1,1/16/2023,12/31/1969,Other,4075
112859,ob_112859,IA20230153,Pamiers, Mazères (09185) ,Other,1,2023-01-13T00:00:00.000+00:00,,158911,158911,1.6625153,43.27094,,1,1/12/2023,12/31/1969,Other,4075
112858,ob_112858,IA20230147,Nevers, Decize (58095) ,Other,1,2023-01-15T00:00:00.000+00:00,,158911,158911,3.4614731,46.83246,,1,1/14/2023,12/31/1969,Other,4075
112857,ob_112857,IA20230128,Charolles, Marcigny (71275) ,Other,1,2023-01-13T00:00:00.000+00:00,,158911,158911,4.0227335,46.26441,,1,1/12/2023,12/31/1969,Other,4075
112856,ob_112856,IA20230214,Senlis, Saint-Leu-d'Esserent (60584) ,Other,1,2023-01-16T00:00:00.000+00:00,,158911,158911,2.4106919,49.20957,,1,1/15/2023,12/31/1969,Other,4075
112854,ob_112854,IA20230098,Senlis, Gouvieux (60282) ,Other,1,2023-01-12T00:00:00.000+00:00,,158911,158911,2.398387,49.19647,,1,1/11/2023,12/31/1969,Other,4075
112853,ob_112853,IA20230143,Lille, Roubaix (59512) ,Other,1,2023-01-14T00:00:00.000+00:00,,158911,158911,3.1597571,50.67422,,1,1/13/2023,12/31/1969,Other,4075
112852,ob_112852,IA20230138,Lille, Santes (59553) ,Other,1,2023-01-11T00:00:00.000+00:00,,158911,158911,2.980384,50.59493,,1,1/10/2023,12/31/1969,Other,4075
112851,ob_112851,IA20230156,Meaux, Trilbardou (77474) ,Other,1,2023-01-09T00:00:00.000+00:00,,158911,158911,2.7950023,48.94219,,1,1/8/2023,12/31/1969,Other,4075
112850,ob_112850,IA20230120,Torcy, Annet-sur-Marne (77005) ,Other,1,2023-01-08T00:00:00.000+00:00,,158911,158911,2.7224876,48.90617,,1,1/7/2023,12/31/1969,Other,4075
112502,ob_112502,IA20230115,Évry, Viry-Châtillon (91687) ,Other,1,2023-01-10T00:00:00.000+00:00,,158767,158767,2.3853401,48.670108,,1,1/9/2023,12/31/1969,Other,4075
112501,ob_112501,IA20230117,La Roche-sur-Yon, Les Landes-Genusson (85119) ,Other,1,2023-01-11T00:00:00.000+00:00,,158767,158767,-1.1435891,46.962989,,1,1/10/2023,12/31/1969,Other,4075
112500,ob_112500,IA20230110,Créteil, Créteil (94028) ,Other,1,2023-01-02T00:00:00.000+00:00,,158767,158767,2.456016,48.77388,,1,1/1/2023,12/31/1969,Other,4075
112499,ob_112499,IA20230113,Créteil, Valenton (94074) ,Other,1,2022-12-28T00:00:00.000+00:00,,158767,158767,2.4492425,48.76214,,1,12/27/2022,12/31/1969,Other,4075
112493,ob_112493,IA20230103,Paris 14e arrondissement, Paris (75056) ,Other,1,2023-01-05T00:00:00.000+00:00,,158767,158767,2.3187238,48.83131,,1,1/4/2023,12/31/1969,Other,4075
112492,ob_112492,IA20230101,Paris 16e arrondissement, Paris (75056) ,Other,1,2023-01-03T00:00:00.000+00:00,,158767,158767,2.268944,48.84143,,1,1/2/2023,12/31/1969,Other,4075
112343,ob_112343,IA20230099,Nanterre, Gennevilliers (92036) ,Other,1,2022-12-29T00:00:00.000+00:00,,158767,158767,2.31441248,48.935,,1,12/28/2022,12/31/1969,Other,4075
112342,ob_112342,IA20230097,Boulogne-Billancourt, Sèvres (92072) ,Other,1,2023-01-06T00:00:00.000+00:00,,158767,158767,2.2227722,48.834447,,1,1/5/2023,12/31/1969,Other,4075
112341,ob_112341,IA20230092,Bourg-en-Bresse, Bouligneux (01052) ,Other,1,2023-01-10T00:00:00.000+00:00,,158767,158767,5.01791143,46.022425,,1,1/9/2023,12/31/1969,Other,4075
112340,ob_112340,20230088,Beaune, Antigny-la-Ville (21015) ,Other,1,2023-01-07T00:00:00.000+00:00,,158767,158767,4.5753506,47.101082,,1,1/6/2023,12/31/1969,Other,4075
112339,ob_112339,20230085,Abbeville,Saint-Quentin-en-Tourmont (80713),Other,1,2023-01-05T00:00:00.000+00:00,,158767,158767,1.577706,50.25813,,1,1/4/2023,12/31/1969,Other,4075
112338,ob_112338,IA20230079,Boulogne-sur-Mer, Wimille (62894) ,Other,1,2023-01-03T00:00:00.000+00:00,,158767,158767,1.62887862,50.76535,,1,1/2/2023,12/31/1969,Other,4075
