location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
Ballygilgan,-8.52951,54.23104,3/3/2022,6/13/2022,Not applicable,4049,wild,98726,Barnacle Goose,1,0
Duffus Moray ,-3.34,57.71,11/19/2022,11/18/2022,Other,4643,wild,109536,Herring Gull;Laridae (unidentified),3,3
Saint-Jean-le-Blanc (45286),1.93949,47.895935,2/6/2023,12/31/1969,Other,4075,wild,114614,Black-headed Gull,1,1
Villarrasa,-6.6464,37.4484,2/6/2022,2/20/2022,Other,4231,wild,97172,White Stork,4,4
Zonhoven,5.327840002,50.9828358,10/21/2022,10/21/2022,Other,4073,wild,108612,Greylag Goose,1,1
 Taulé (29279) ,-3.9150202,48.61602,11/8/2022,12/18/2022,Farm,4116,domestic,109052,Birds,130,200
Lerwick,-1.14,60.15,4/19/2022,7/10/2022,Other,4030,wild,102764,Anatidae (unidentified);Herring Gull;Great black-backed Gull;Northern Gannet,11,11
Sousa-City1,140.5643,35.7079,1/24/2022,2/17/2022,Farm,4072,domestic,96208,Birds,1,1
Turu,120.739353,15.256985,6/6/2022,6/13/2022,Farm,4328,domestic,104144,Birds,5,10
Rém,19.132083,46.25868,5/11/2022,5/15/2022,Farm,4411,domestic,103246,Birds,579,579
Gromoty				,19.68034,53.594346,12/26/2021,3/31/2022,Farm,4183,domestic,94653,Birds,4510,4510
Baekseok-ri,126.6954,35.6894,1/24/2022,12/31/1969,Farm,4067,domestic,96237,Birds,0,0
Pocahontas County,-80.096,38.224,12/15/2022,12/31/1969,Not applicable,4247,wild,110744,Canada Goose,0,0
Killykeen ,-7.47179,54.0083,10/23/2022,11/17/2022,Forest,4524,wild,108377,Mute Swan,1,0
Moussayah,-13.35449,9.651551,5/2/2022,12/31/1969,Farm,4480,domestic,103808,Birds,7170,8330
Fyvie Aberdeenshire ,-2.39,57.43,11/16/2022,11/15/2022,Other,4643,wild,109535,Greylag Goose,1,1
REGIONAL UNIT OF THESSALONIKI,23.1433,40.66879,3/31/2022,6/5/2022,Natural park,4165,wild,101412,Herring Gull,2,2
Dangurawa,8.3287,11.9869,2/15/2022,2/22/2022,Farm,3533,domestic,98785,Birds,200,2700
Ładawy					,18.90297,52.004625,3/1/2022,4/24/2022,Farm,4047,domestic,98240,Birds,120,120
Elmshorn,9.657,53.773,1/10/2022,1/17/2022,Not applicable,4012,wild,97149,Accipitridae (unidentified),1,1
 Sens (89387) ,3.28279462,48.197702,1/31/2023,12/31/1969,Other,4075,wild,114613,Black-headed Gull,1,1
Gjessø,9.4453,56.1136,12/31/2021,12/31/2021,Not applicable,4028,wild,95817,Eurasian Eagle-Owl,1,1
Arcos de la Frontera,-5.7637,36.7884,1/24/2022,2/8/2022,Other,4231,wild,97169,Grey Heron,1,1
Isorella,10.30903,45.308341,12/15/2021,12/29/2021,Farm,4017,domestic,95096,Birds,200,36743
Sanpete County,-111.662,39.272,9/25/2022,11/11/2022,Farm,4309,domestic,107328,Birds,0,0
Jilong village Dutouqiao township,111.93861,27.37166,1/23/2020,4/4/2020,Farm,3122,domestic,70123,Birds,4500,4500
Wietchinin				,18.56592,51.96129,11/19/2021,12/9/2021,Farm,4050,domestic,92873,Birds,22,6311
Rosses point,-8.56406,54.3054,3/3/2022,6/13/2022,Not applicable,4049,wild,98725,Barnacle Goose,1,0
Réaumur (85187),-0.821442,46.71098,12/14/2022,12/31/1969,Farm,4116,domestic,110635,Birds,0,70000
Yttre Tistlarna,11.7323,57.5129,1/30/2022,1/30/2022,Other,4048,wild,98061,Northern Goshawk,1,1
Rohrbach,14.01,48.54,1/19/2022,1/23/2022,Backyard,4105,domestic,95969,Birds,1,2
Loxstedt,8.57,53.45,10/29/2021,11/3/2021,Forest,4023,wild,92348,Anatidae (unidentified),1,1
Cullen,-2.81,57.69,12/20/2021,7/11/2022,Other,4030,wild,95348,Herring Gull;Common Murre;Anserinae (unidentified),6,6
Puurs,4.313477926,51.06303716,10/23/2022,10/23/2022,Other,4073,wild,108611,Canada Goose,1,1
Wanneperveen,6.10519,52.69749,5/22/2022,12/31/1969,Other,4051,wild,103601,Greylag Goose,10,10
Yachimata-City1,140.3181,35.6657,1/17/2022,2/14/2022,Farm,4072,domestic,95953,Birds,250,250
Bantug-Petines,121.600318,16.810479,4/14/2022,5/5/2022,Farm,4328,domestic,104151,Birds,350,35
Tázlár,19.498163,46.526774,5/10/2022,5/16/2022,Farm,4411,domestic,103244,Birds,1002,1002
Windyki,19.623956,53.639804,12/16/2021,3/7/2022,Farm,4183,domestic,94195,Birds,1580,1580
Kakoulimayah,-13.3884,9.6071,4/30/2022,12/31/1969,Farm,4480,domestic,103807,Birds,14434,25098
Pungse-myeon,127.127785,36.736827,1/22/2022,12/31/1969,Farm,4067,domestic,96236,Birds,0,0
Hvide Sande,8.1313,56.0059,1/2/2022,1/2/2022,Not applicable,4028,wild,95816,Barnacle Goose,1,1
Walditch Dorset ,-2.72,50.72,11/18/2022,11/17/2022,Other,4643,wild,109532,Eurasian buzzard (common buzzard),1,1
Meath,-6.5735,53.685,11/5/2022,11/17/2022,Not applicable,4524,wild,108659,Common pheasant,5,0
Meldorf,9.033404,54.08834,1/10/2022,1/17/2022,Not applicable,4012,wild,97148,Accipitridae (unidentified);Laridae (unidentified);Anatidae (unidentified),6,6
Changgangzi VillageDaliutun Township,122.79055,42.13527,3/25/2019,4/19/2019,Farm,2856,domestic,62663,Birds,1000,1000
REGIONAL UNIT OF KILKIS,22.78513,41.21456,3/28/2022,6/5/2022,Natural park,4165,wild,101411,Dalmatian pelican,2,2
Rosses point,-8.57,54.35,2/27/2022,6/13/2022,Not applicable,4049,wild,98724,Barnacle Goose,1,0
Kruisem,3.684113642,50.90198286,10/22/2022,10/22/2022,Other,4073,wild,108609,Greylag Goose,2,2
Norden,7.15,53.61,10/12/2021,10/20/2021,Forest,4023,wild,91953,Laridae (unidentified),0,1
Isorella,10.30791,45.314007,12/22/2021,12/30/2021,Farm,4017,domestic,95094,Birds,5517,5517
Rohrbach,14.01,48.54,1/17/2022,1/19/2022,Backyard,4105,domestic,95968,Birds,34,49
Ljungbyhed,13.191161,56.077137,1/23/2022,1/23/2022,Other,4048,wild,96794,Eurasian buzzard (common buzzard),1,1
Boskoop,4.64938,52.08688,5/17/2022,12/31/1969,Other,4051,wild,103378,Phasianidae (unidentified),5,25
 Gron (89195) ,3.263445,48.157297,1/31/2023,12/31/1969,Other,4075,wild,114612,Black-headed Gull,1,1
Golice Kolonia 				,22.3278,52.2879,11/15/2021,2/3/2022,Farm,4047,domestic,93364,Birds,2050,16320
Giżyce				,18.1568,51.5218,12/30/2021,2/6/2022,Farm,4050,domestic,94797,Birds,9,11946
Sandhaven,-2.06,57.69,2/23/2022,7/12/2022,Other,4030,wild,98614,Anatidae (unidentified);Common Murre;Laridae (unidentified);Mew Gull;Northern Gannet,14,14
Thouarsais-Bouildroux (85292),-0.863196,46.615084,12/14/2022,12/31/1969,Farm,4116,domestic,110634,Birds,10,20000
Panisau,8.4753,12.0413,2/17/2022,2/22/2022,Farm,3533,domestic,98786,Birds,100,2500
Sanpete County,-111.623,39.256,9/28/2022,11/11/2022,Farm,4309,domestic,107337,Birds,0,0
Nagashima-Town1,130.199,32.211,1/11/2022,2/6/2022,Farm,4072,domestic,95700,Birds,150,150
Kiskunmajsa,19.631108,46.514691,5/10/2022,5/16/2022,Farm,4411,domestic,103241,Birds,0,0
Pamiętowo					,17.68785,53.50853,12/4/2021,2/5/2022,Farm,4183,domestic,95323,Birds,40,1108
Polk County,-123.32,44.925,6/3/2022,11/20/2022,Backyard,4247,domestic,104190,Birds,0,0
Pico,120.587336,16.444229,4/30/2022,5/12/2022,Farm,4328,domestic,104150,Birds,62,13
Onseok-ri,126.854632,37.172477,1/20/2022,12/31/1969,Farm,4067,domestic,96235,Birds,0,0
Herning,8.9537,56.1534,1/4/2022,1/4/2022,Not applicable,4028,wild,95815,Whooper Swan,1,1
Pinneberg,9.771475,53.616651,1/10/2022,1/17/2022,Not applicable,4012,wild,97147,Anatidae (unidentified),1,1
Dornoch Sutherland ,-4.02,57.865,11/14/2022,11/13/2022,Other,4643,wild,109531,Red-throated Loon;Herring Gull,3,3
Haixi Mongolian and Tibetan Autonomous Prefecture,95.348,37.86,6/11/2018,8/21/2018,Farm,2588,domestic,55870,Birds,1050,1050
Moussaya,-13.3827,9.6175,4/27/2022,12/31/1969,Farm,4480,domestic,103805,Birds,35505,57187
Orléans (45234),1.906203,47.896953,2/6/2023,12/31/1969,Other,4075,wild,114611,Black-headed Gull,1,1
Rhoon,4.422853,51.866358,5/17/2022,12/31/1969,Other,4051,wild,103377,Greylag Goose,1,1
Strandhill,-8.60009,54.26198,2/17/2022,6/13/2022,Not applicable,4049,wild,98334,Barn Owl (Common Barn-Owl),1,0
Federal Lowcoast Gombe,11.2318,10.3071,2/19/2022,2/23/2022,Backyard,3533,domestic,98784,Birds,30,150
Nakory,22.340872,52.278741,11/2/2021,1/20/2022,Farm,4047,domestic,92224,Birds,145,21571
Mayondon,121.23832,14.190782,5/5/2022,5/19/2022,Farm,4328,domestic,104149,Birds,0,10
Hartberg-Fürstenfeld,16.013,47.0714,1/2/2022,1/6/2022,Not applicable,4105,wild,95262,Mute Swan,1,1
Heusden,3.828627605,51.03977402,10/21/2022,10/21/2022,Other,4073,wild,108608,Canada Goose,1,1
Saijo-City3,133.1812,33.9197,1/3/2022,2/8/2022,Farm,4072,domestic,95430,Birds,27,27
Mendocino County,-123.213,39.152,12/12/2022,12/31/1969,Backyard,4247,domestic,110669,Birds,0,0
Calvisano,10.382661,45.351967,12/15/2021,1/17/2022,Farm,4017,domestic,94659,Birds,86234,86234
Menomblet (85141),-0.732301,46.748765,12/14/2022,12/31/1969,Farm,4116,domestic,110633,Birds,0,86000
Uig,-6.28,57.54,11/13/2021,7/20/2022,Other,4030,wild,93281,White-tailed Eagle;Accipitridae (unidentified),2,2
Åstorp,12.897329,56.131795,1/20/2022,1/20/2022,Other,4048,wild,96792,Eurasian buzzard (common buzzard),1,1
Pawłów,17.674939,51.41871,1/8/2022,2/10/2022,Farm,4050,domestic,95335,Birds,266,9917
Kiskunfélegyháza,19.938444,46.695672,5/25/2022,5/31/2022,Farm,4411,domestic,103770,Birds,225,225
McHenry County,-100.584,48.311,5/29/2022,11/7/2022,Backyard,4309,domestic,103897,Birds,0,0
Jezuicka Struga,18.30912,52.929743,12/15/2021,1/19/2022,Farm,4183,domestic,94196,Birds,165,3284
REGIONAL UNIT OF KASTORIA,21.326,40.5087,3/20/2022,6/5/2022,Natural park,4165,wild,100170,Dalmatian pelican,2,2
Barmstedt,9.759,53.783,1/5/2022,1/17/2022,Not applicable,4012,wild,97146,Rallidae (unidentified),1,1
Voll,5.6,58.8,11/9/2021,3/17/2022,Farm,4069,domestic,92469,Birds,1500,1500
Sangsin-ri,126.880836,37.086456,1/20/2022,12/31/1969,Farm,4067,domestic,96234,Birds,0,0
Moribayah Centre 2,-13.353586,9.549797,4/17/2022,12/31/1969,Farm,4480,domestic,103803,Birds,9665,15560
Kærbøl,8.7352,55.3639,1/3/2022,1/3/2022,Not applicable,4028,wild,95814,Barnacle Goose,1,1
WWT Welney Norfolk ,0.27,52.52,9/30/2022,11/16/2022,Other,4643,wild,107576,Greylag Goose;Canada Goose;Whooper Swan;Mute Swan,12,12
 Auxerre (89024) ,3.5656231,47.796252,1/31/2023,12/31/1969,Other,4075,wild,114610,Black-headed Gull,1,1
Golice Kolonia 				,22.3298,52.2874,11/10/2021,2/16/2022,Farm,4047,domestic,92498,Birds,160,12559
Old GRA Bauchi,9.7983,10.2609,2/18/2022,2/22/2022,Backyard,3533,domestic,98783,Birds,10,490
Ramstown,-6.83683,52.18149,2/13/2022,6/13/2022,Not applicable,4049,wild,98333,Common Kestrel,1,0
Alblasserdam,4.655616,51.87263,5/15/2022,12/31/1969,Other,4051,wild,103376,Greylag Goose,1,1
Skivarp,13.546331,55.448619,1/31/2022,1/31/2022,Other,4048,wild,96790,Eurasian buzzard (common buzzard),1,1
Duval County,-81.666,30.324,12/11/2022,12/31/1969,Backyard,4247,domestic,110663,Birds,10,0
Wien,16.3734,48.2692,1/3/2022,1/6/2022,Not applicable,4105,wild,95261,Mute Swan,1,1
Saijo-City1,133.1812,33.9197,12/29/2021,2/8/2022,Farm,4072,domestic,94887,Birds,30,30
Mayondon,121.23832,14.190782,4/21/2022,5/3/2022,Farm,4328,domestic,104148,Birds,400,35
Albaredo d' Adige,11.316301,45.296691,12/23/2021,1/13/2022,Farm,4017,domestic,94657,Birds,18007,18007
Kiskunhalas,19.60508,46.43903,5/28/2022,6/1/2022,Farm,4411,domestic,103771,Birds,0,0
Kaliszkowice Kaliskie					,18.03922,51.51914,1/8/2022,2/13/2022,Farm,4050,domestic,95336,Birds,30,16592
Deurne,4.462910564,51.19675315,10/19/2022,10/19/2022,Other,4073,wild,108607,Muscovy Duck,1,1
Glenmachrie Argyll and Bute,-6.25,55.66,7/6/2022,7/18/2022,Other,4030,wild,105009,Razorbill;Northern Gannet;Atlantic Puffin;Black Guillemot,5,5
Nowa Wieś				,19.594333,53.623906,12/14/2021,4/7/2022,Farm,4183,domestic,94077,Birds,983,983
 Boufféré (85027) ,-1.352497,46.967299,12/14/2022,12/31/1969,Farm,4116,domestic,110632,Birds,0,6090
King County,-121.79,47.481,6/1/2022,11/10/2022,Backyard,4309,domestic,104007,Birds,0,0
REGIONAL UNIT OF THESSALONIKI,23.103,40.69,3/14/2022,6/5/2022,Natural park,4165,wild,99244,Dalmatian pelican,2,2
Elstree Hertfordshire ,-0.32,51.65,11/17/2022,11/16/2022,Other,4643,wild,109528,Eurasian buzzard (common buzzard),1,1
Voll7 H,5.612,58.799,11/15/2021,4/20/2022,Farm,4069,domestic,92672,Birds,100,100
Broager,9.6846,54.8851,1/3/2022,1/3/2022,Not applicable,4028,wild,95812,Barnacle Goose,1,1
Haselau,9.615,53.655,1/10/2022,1/17/2022,Not applicable,4012,wild,97145,Anatidae (unidentified),1,1
Geumgok-ri,127.4186,36.9373,1/20/2022,12/31/1969,Farm,4067,domestic,96232,Birds,0,200
Suèvres (41252),1.4843928069492325,47.66531565028146,2/6/2023,12/31/1969,Other,4075,wild,114609,Black-headed Gull,5,5
Goorey,-7.26076,55.29472,2/16/2022,6/13/2022,Not applicable,4049,wild,98066,Barnacle Goose,1,0
Loosdrecht,5.03909,52.20196,5/17/2022,12/31/1969,Other,4051,wild,103375,Greylag Goose,5,5
Chlewo,18.473189,51.74339,2/12/2022,3/23/2022,Farm,4047,domestic,97559,Birds,2000,18050
Simrishamn,14.286514,55.59299,1/14/2022,1/14/2022,Other,4048,wild,96506,Eurasian buzzard (common buzzard),1,1
Gurara farms,6.6136,12.3498,2/5/2022,3/11/2022,Farm,3533,domestic,98782,Birds,500,8000
Flathead County,-114.304,48.204,12/8/2022,12/31/1969,Backyard,4247,domestic,110654,Birds,8,0
Graz Umgebung,15.4556,46.979,1/2/2022,1/9/2022,Not applicable,4105,wild,95260,Mute Swan,1,1
Calaba,120.886182,15.293675,5/18/2022,6/1/2022,Village,4328,domestic,104147,Birds,0,20
Petőfiszállás,19.896299,46.642645,5/29/2022,5/30/2022,Farm,4411,domestic,103772,Birds,18,18
Fukuyama-City1,133.3623,34.486,12/5/2021,1/2/2022,Farm,4072,domestic,93626,Birds,100,100
Bornem,4.235155,51.088987,10/23/2022,10/23/2022,Other,4073,wild,108453,Greylag Goose,1,1
Kuźnica Kącka					,17.683623,51.420889,1/11/2022,2/13/2022,Farm,4050,domestic,95526,Birds,0,14138
Arundel,-0.54,50.86,3/24/2022,7/16/2022,Other,4030,wild,101223,Mallard;Black-headed Gull;Herring Gull,11,11
REGIONAL UNIT OF IOANNINA,20.911,39.648,3/13/2022,6/5/2022,Natural park,4165,wild,99243,Dalmatian pelican,1,1
Saint-Hilaire-le-Vouhis (85232),-1.168019,46.683526,12/13/2022,12/31/1969,Farm,4116,domestic,110630,Birds,40,2900
Cigole,10.187368,45.315971,12/20/2021,1/12/2022,Farm,4017,domestic,94662,Birds,5,51744
Clark County,-97.736,44.891,9/17/2022,12/31/1969,Farm,4309,domestic,106879,Birds,0,0
Themar,10.63,50.5,12/6/2021,1/9/2022,Farm,4140,domestic,93740,Birds,1282,1282
Clontarf,-6.174289,53.371652,2/5/2022,6/13/2022,Natural park,4049,wild,97364,Grey Heron,1,0
Kunfehértó,19.407121,46.346178,5/8/2022,5/12/2022,Farm,4411,domestic,103235,Birds,25,25
REGIONAL UNIT OF FLORINA,21.141,40.741,3/13/2022,6/5/2022,Natural park,4165,wild,99242,Dalmatian pelican,2,2
Nacka,18.111556,59.322525,1/10/2022,1/10/2022,Other,4048,wild,96505,Mute Swan,1,1
Yangjang-ri,126.603072,34.792559,1/13/2022,12/31/1969,Farm,4067,domestic,96231,Birds,0,0
Alblasserdam,4.66536,51.87252,5/15/2022,12/31/1969,Other,4051,wild,103374,Greylag Goose,1,1
 Saint-Fargeau-Ponthierry (77407) ,2.52604258,48.553393,1/22/2023,12/31/1969,Other,4075,wild,114608,Black-headed Gull,1,1
Walthamstow Greater London ,-0.05,51.58,11/17/2022,11/16/2022,Other,4643,wild,109526,Canada Goose,4,4
Boderne,14.9087,55.023,1/1/2022,1/1/2022,Not applicable,4028,wild,95810,Canada Goose,1,1
Uetersen,9.669,53.683,1/10/2022,1/17/2022,Not applicable,4012,wild,97144,Anatidae (unidentified),1,1
Misato-Town1,139.1814,36.1772,12/5/2021,1/1/2022,Farm,4072,domestic,93625,Birds,20,20
Eghezee,4.90486,50.57819,10/21/2022,10/21/2022,Other,4073,domestic,108324,Birds,10,10
Allen County,-85.058,41.079,5/30/2022,10/31/2022,Backyard,4309,domestic,104005,Birds,0,0
Rożdżały 					,18.81004,51.73144,1/7/2022,2/23/2022,Farm,4047,domestic,95329,Birds,3750,9300
Isorella,10.32964,45.307274,12/17/2021,1/10/2022,Backyard,4017,domestic,94661,Birds,5,27
Brunsbüttel,9.0748,53.8934,10/21/2021,11/24/2021,Farm,4027,domestic,91957,Birds,10,10
Polk County,-123.315,44.925,12/10/2022,12/31/1969,Backyard,4247,domestic,110648,Birds,19,0
Wien,16.4242,48.2377,12/30/2021,1/4/2022,Not applicable,4105,wild,95259,Mute Swan,1,1
Barkin Ladi,8.9605,9.6005,2/6/2022,2/11/2022,Backyard,3533,domestic,98781,Birds,47,150
Thonhausen,12.32,50.83,11/30/2021,1/7/2022,Farm,4140,domestic,93346,Birds,40,50
Koruszka,17.2354,51.50824,12/27/2021,1/31/2022,Backyard,4050,domestic,94712,Birds,40,50
 Sèvremoine (49301) ,-1.109576,47.051372,12/13/2022,12/31/1969,Farm,4116,domestic,110629,Birds,0,17200
San Roque,120.905134,15.275383,5/1/2022,5/13/2022,Farm,4328,domestic,104146,Birds,2000,35
Whitby,-0.67,54.5,2/16/2022,7/22/2022,Other,4030,wild,98236,Common Kestrel;Phalacrocoracidae (unidentified),4,4
Benduff,-7.24872,55.27346,2/2/2022,6/13/2022,Not applicable,4049,wild,97361,Barnacle Goose,1,0
Kalundborg,11.0313,55.698,12/24/2021,12/24/2021,Not applicable,4028,wild,95809,Greylag Goose,1,1
Llangorse Powys ,-3.26,51.93,11/15/2022,11/14/2022,Other,4643,wild,109418,Canada Goose,1,1
Hässleholm,13.77446,56.152772,1/5/2022,1/5/2022,Other,4048,wild,96062,Herring Gull,0,1
Harkakötöny,19.605083,46.458535,5/29/2022,6/1/2022,Farm,4411,domestic,103773,Birds,150,150
Blaricum,5.30233,52.28059,5/15/2022,12/31/1969,Other,4051,wild,103373,Greylag Goose,5,5
Güsten,11.604,51.789,2/22/2022,12/31/1969,Farm,4168,domestic,98106,Birds,16,0
Raa-Besenbek,9.624,53.768,1/5/2022,1/17/2022,Not applicable,4012,wild,97143,Anatidae (unidentified),2,2
Brionne (27116),0.7192482905817901,49.18818155686039,2/6/2023,12/31/1969,Other,4075,wild,114606,Black-headed Gull,40,40
REGIONAL UNIT OF KASTORIA,21.32,40.515,3/9/2022,6/5/2022,Natural park,4165,wild,99240,Dalmatian pelican,4,4
Eddelak,9.151,53.95,3/19/2022,4/22/2022,Farm,4027,domestic,99543,Birds,80,80
Lendinara,11.609449,45.042767,12/25/2021,1/9/2022,Farm,4017,domestic,94658,Birds,22800,22800
Hartberg-Fürstenfeld,16.0102,47.0734,12/31/2021,1/3/2022,Not applicable,4105,wild,95258,Mute Swan,1,1
Linn County,-123.105,44.638,12/8/2022,12/31/1969,Backyard,4247,domestic,110646,Birds,0,0
Eke,3.64776,50.95656,10/21/2022,10/21/2022,Other,4073,domestic,108323,Birds,9,9
Stary Uścimów 					,22.951163,51.471668,1/8/2022,2/8/2022,Farm,4047,domestic,95334,Birds,128,20940
Sannohe-Town1,141.2586,40.3783,12/10/2021,1/4/2022,Farm,4072,domestic,94024,Birds,130,130
Yamhill County,-123.197,45.209,10/29/2022,12/31/1969,Backyard,4309,domestic,108584,Birds,0,0
Barkin saleh,6.5166,9.5795,2/6/2022,2/11/2022,Farm,3533,domestic,98780,Birds,1000,3000
San Miguel,120.673524,14.975121,5/30/2022,6/1/2022,Farm,4328,domestic,104139,Birds,891,20
Murzynowo,15.4433,52.6433,11/5/2021,12/2/2021,Farm,4050,domestic,92343,Birds,1857,30
 Plessé (44128) ,-1.91994276,47.547601,10/8/2022,11/27/2022,Farm,4116,domestic,107614,Birds,30,11274
Dorchester,-2.6,50.65,11/17/2021,7/25/2022,Other,4030,wild,93283,Mute Swan;Canada Goose;Cygnus (unidentified);Little Egret,29,29
Cheadle Staffordshire ,-1.97,52.99,11/18/2022,11/17/2022,Other,4643,wild,109417,Eurasian Sparrowhawk,1,1
Goorey,-7.281,55.294,1/25/2022,6/13/2022,Not applicable,4049,wild,96263,Barnacle Goose,2,0
Jászszentlászló,19.785502,46.589496,5/29/2022,6/1/2022,Farm,4411,domestic,103774,Birds,26,26
REGIONAL UNIT OF THESSALONIKI,22.818,40.486,3/15/2022,6/5/2022,Natural park,4165,wild,99255,Dalmatian pelican,1,1
Svedala,13.1414,55.5489,12/31/2021,12/31/2021,Other,4048,wild,95967,Barnacle Goose,1,1
Rohrberg,11.05,52.7,12/8/2021,1/11/2022,Farm,4168,domestic,93791,Birds,76,5388
Holstenniendorf,9.34,54.03,3/21/2022,4/25/2022,Farm,4027,domestic,101195,Birds,13,820
Isorella,10.327669,45.287126,12/17/2021,12/30/2021,Farm,4017,domestic,94660,Birds,210,11551
Arnager,14.7759,55.053,1/1/2022,1/1/2022,Not applicable,4028,wild,95808,Mute Swan,1,1
Schleswig,9.556,54.513,1/6/2022,1/17/2022,Not applicable,4012,wild,97142,Laridae (unidentified),1,1
 Cannes-Écluse (77061) ,2.982229,48.370806,2/5/2023,12/31/1969,Other,4075,wild,114605,Black-headed Gull,50,70
Leibnitz,15.514,46.731,12/28/2021,12/29/2021,Backyard,4105,domestic,94794,Birds,5,9
Wageningen,5.6927,51.98237,5/9/2022,12/31/1969,Other,4051,wild,103372,Song Thrush,1,1
Himeji-City1,134.6854,34.8154,11/15/2021,12/13/2021,Farm,4072,domestic,92656,Birds,70,70
Chlewo				,18.473189,51.74339,11/6/2021,12/22/2021,Farm,4047,domestic,92344,Birds,11500,31234
Seneca County,-76.844,42.908,9/11/2022,12/31/1969,Not applicable,4247,wild,110397,Pied-billed Grebe,0,0
Meeker County,-94.5024,45.1208,9/10/2022,11/4/2022,Farm,4309,domestic,107087,Birds,0,0
Frasnes-les-Avaing,3.53455,50.68861,10/18/2022,10/18/2022,Other,4073,wild,108205,Common pheasant,2,2
Minna,6.5012,9.5894,2/7/2022,2/12/2022,Backyard,3533,domestic,98779,Birds,40,100
Stary Karolew				,18.38191,51.779,11/11/2021,1/6/2022,Farm,4050,domestic,92845,Birds,1410,11766
Prinzhöfte,8.55,52.96,4/3/2022,5/7/2022,Farm,4071,domestic,101105,Birds,30,430
Laug,120.775759,15.040593,5/24/2022,6/2/2022,Farm,4328,domestic,104138,Birds,97,5
 Mouilleron-Saint-Germain (85154) ,-0.8723049,46.65641,12/13/2022,12/31/1969,Farm,4116,domestic,110566,Birds,0,20900
Griffydam Leicestershire ,-1.38,52.76,11/17/2022,11/16/2022,Other,4643,wild,109416,Eurasian Sparrowhawk,1,1
Ringsend,-6.1973,53.33976,1/20/2022,6/13/2022,Not applicable,4049,wild,96262,Eurasian buzzard (common buzzard),1,0
Juksan-ri,126.499874,34.83156,12/28/2021,12/31/1969,Farm,4067,domestic,95164,Birds,0,0
Kerekegyháza,19.478588,46.920677,5/22/2022,5/24/2022,Farm,4411,domestic,103515,Birds,21,21
Lyon (69123),4.809474758791546,45.76975553651992,2/6/2023,12/31/1969,Other,4075,wild,114604,Peregrin falcon,1,1
Enkhuizen,5.2019,52.7494,5/9/2022,12/31/1969,Other,4051,wild,103371,Caspian Gull;Great Black-headed Gull;Herring Gull,4,4
Bernalillo County,-106.653,35.083,10/21/2022,12/31/1969,Not applicable,4247,wild,110399,Canada Goose,0,0
Dziegietnia				,22.265671,52.372613,11/7/2021,12/26/2021,Farm,4047,domestic,92378,Birds,40,26091
Isola Della Scala,11.058793,45.274003,12/21/2021,1/28/2022,Farm,4017,domestic,94544,Birds,25798,25798
Preetz,10.28,54.22,1/3/2022,2/4/2022,Backyard,4027,domestic,95783,Birds,3,3
Hartberg-Fürstenfeld,16.0089,47.0729,12/22/2021,12/29/2021,Not applicable,4105,wild,94793,Mute Swan,1,1
Dänischenhagen,10.122,54.426,1/6/2022,7/13/2022,Not applicable,4012,wild,96817,Anatidae (unidentified),1,1
Rønne,14.6995,55.1202,1/1/2022,1/1/2022,Not applicable,4028,wild,95807,Herring Gull,1,1
Sölvesborg,14.712833,56.041462,12/16/2021,12/16/2021,Other,4048,wild,95966,Herring Gull,0,1
REGIONAL UNIT OF SERRES,23.087,41.204,3/14/2022,6/5/2022,Natural park,4165,wild,99252,Dalmatian pelican,4,4
